date,ticker,action,shares,price,value,fee,regime,reason
2021-02-05,META,SELL,3.6540796418663892,266.2402648925781,972.8631317890845,1.945726263578169,normal,HALF_LIQ_RANK_18
2021-02-05,EP,BUY,550.8313727060109,1.7599999904632568,969.463210709442,1.4541948160641631,normal,REBALANCE_TOP10
2021-02-05,CI,BUY,6.099520818100143e-16,186.1073455810547,1.1351656287730007e-13,1.702748443159501e-16,normal,REBALANCE_TOP10
2021-02-05,HBAN,BUY,1.1181180312091992e-30,11.271502494812012,1.2602870178268785e-29,1.8904305267403177e-32,normal,REBALANCE_TOP10
2021-02-05,FANG,BUY,2.6816076563552597e-47,52.177642822265625,1.3991996648275756e-45,2.0987994972413634e-48,normal,REBALANCE_TOP10
2021-02-05,AJG,BUY,1.383654026206828e-63,112.26966094970703,1.5534236839393762e-61,2.3301355259090644e-64,normal,RANK_JUMP_22_SMALL
2021-02-05,MDLZ,BUY,3.479557230274568e-79,49.565120697021484,1.7246467409075275e-77,2.5869701113612913e-80,normal,RANK_JUMP_16_SMALL
2021-02-08,META,SELL,1.8270398209331946,264.7307434082031,483.6736100320349,0.9673472200640698,normal,HALF_LIQ_RANK_17
2021-02-08,AJG,SELL,1.383654026206828e-63,111.58694458007812,1.5439772514034329e-61,3.087954502806866e-64,normal,FULL_LIQ_RANK_301
2021-02-08,MDLZ,SELL,3.479557230274568e-79,49.397586822509766,1.7188173038637957e-77,3.4376346077275914e-80,normal,FULL_LIQ_RANK_336
2021-02-08,EP,BUY,267.7685003601931,1.7999999523162842,481.98328788015056,0.7229749318202259,normal,REBALANCE_TOP10
2021-02-08,CI,BUY,3.010981411299561e-16,188.50425720214844,5.6758281438650034e-14,8.513742215797505e-17,normal,REBALANCE_TOP10
2021-02-08,HBAN,BUY,5.531618806742073e-31,11.3916654586792,6.301435089134392e-30,9.452152633701589e-33,normal,REBALANCE_TOP10
2021-02-08,FANG,BUY,1.2536603974607955e-47,55.80457305908203,6.995998324137878e-46,1.0493997486206817e-48,normal,REBALANCE_TOP10
2021-02-08,RTX,BUY,1.2057128764496209e-63,64.41930389404297,7.767118419696881e-62,1.1650677629545322e-64,normal,RANK_JUMP_24_SMALL
2021-02-09,META,SELL,0.9135199104665973,267.5809326171875,244.44050960702174,0.4888810192140435,normal,HALF_LIQ_RANK_17
2021-02-09,RTX,SELL,1.2057128764496209e-63,64.90806579589844,7.826049071555396e-62,1.5652098143110793e-64,normal,FULL_LIQ_RANK_341
2021-02-09,EP,BUY,138.4012787124342,1.7599999904632568,243.58624921398672,0.36537937382098007,normal,REBALANCE_TOP10
2021-02-10,META,SELL,0.45675995523329865,269.9841003417969,123.31792558582156,0.2466358511716431,normal,HALF_LIQ_RANK_17
2021-02-10,EP,BUY,68.27053475061062,1.7999999523162842,122.88695929570635,0.18433043894355952,normal,REBALANCE_TOP10
2021-02-11,META,SELL,0.22837997761664933,268.51434326171875,61.32329970386062,0.12264659940772124,normal,HALF_LIQ_RANK_18
2021-02-11,EP,BUY,38.19311794339248,1.600000023841858,61.10898962002286,0.09166348443003429,normal,REBALANCE_TOP10
2021-02-12,META,SELL,0.11418998880832466,268.6235656738281,30.6741219579467,0.0613482439158934,normal,HALF_LIQ_RANK_18
2021-02-12,EP,BUY,17.648339172547704,1.7319999933242798,30.566923329037248,0.04585038499355587,normal,REBALANCE_TOP10
2021-02-16,META,SELL,0.05709499440416233,272.06951904296875,15.533807667301438,0.031067615334602876,normal,HALF_LIQ_RANK_18
2021-02-16,EP,BUY,9.280288327408469,1.6679999828338623,15.479520770810618,0.023219281156215927,normal,REBALANCE_TOP10
2021-02-16,CI,BUY,9.538002347093545e-18,185.9609832763672,1.7736962949578136e-15,2.6605444424367204e-18,normal,REBALANCE_TOP10
2021-02-16,HBAN,BUY,1.633297777931409e-32,12.05657958984375,1.9691984653544976e-31,2.9537976980317464e-34,normal,REBALANCE_TOP10
2021-02-16,FANG,BUY,3.915415853369495e-49,55.83696746826172,2.1862494762930868e-47,3.2793742144396303e-50,normal,REBALANCE_TOP10
2021-02-16,MAR,BUY,1.933806900546892e-65,125.51535034179688,2.4272245061552753e-63,3.640836759232913e-66,normal,REBALANCE_TOP10
2021-02-16,LII,BUY,9.826528596856136e-82,274.23321533203125,2.6947605326680117e-79,4.0421407990020176e-82,normal,RANK_JUMP_185_LARGE
2021-02-16,BIO,BUY,4.6054388899767134e-98,649.6199951171875,2.991785189219178e-95,4.487677783828767e-98,normal,RANK_JUMP_29_LARGE
2021-02-16,PNR,BUY,6.46446420488302e-113,51.381656646728516,3.321548801803662e-111,4.982323202705493e-114,normal,RANK_JUMP_47_LARGE
2021-02-16,MOH,BUY,1.7117672016674097e-129,215.42999267578125,3.687659957178526e-127,5.531489935767789e-130,normal,RANK_JUMP_23_SMALL
2021-02-16,BC,BUY,4.92740092223334e-145,83.08893585205078,4.0941249914478186e-143,6.141187487171728e-146,normal,RANK_JUMP_71_LARGE
2021-02-16,ZTS,BUY,2.86630945148909e-161,158.57994079589844,4.5453918311986403e-159,6.818087746797961e-162,normal,RANK_JUMP_21_SMALL
2021-02-17,META,SELL,0.028547497202081166,271.67230224609375,7.75556428825331,0.01551112857650662,normal,HALF_LIQ_RANK_18
2021-02-17,LII,SELL,9.826528596856136e-82,276.6548767089844,2.718557057440544e-79,5.437114114881088e-82,normal,FULL_LIQ_RANK_37
2021-02-17,BIO,SELL,4.6054388899767134e-98,655.719970703125,3.019878254010563e-95,6.039756508021126e-98,normal,FULL_LIQ_RANK_159
2021-02-17,PNR,SELL,6.46446420488302e-113,51.43790817260742,3.325185161558804e-111,6.650370323117608e-114,normal,FULL_LIQ_RANK_216
2021-02-17,MOH,SELL,1.7117672016674097e-129,216.89999389648438,3.712822955938633e-127,7.425645911877266e-130,normal,FULL_LIQ_RANK_254
2021-02-17,BC,SELL,4.92740092223334e-145,81.52171325683594,4.016901650837753e-143,8.033803301675506e-146,normal,FULL_LIQ_RANK_279
2021-02-17,ZTS,SELL,2.86630945148909e-161,161.03985595703125,4.615900611960803e-159,9.231801223921606e-162,normal,FULL_LIQ_RANK_344
2021-02-17,EP,BUY,4.6782449763756,1.6519999504089355,7.728460468973343,0.011592690703460015,normal,REBALANCE_TOP10
2021-02-18,META,SELL,0.014273748601040583,267.5212707519531,3.81853136414429,0.00763706272828858,normal,HALF_LIQ_RANK_18
2021-02-18,EP,BUY,2.3033817408357766,1.6519999504089355,3.8051865216335505,0.0057077797824503255,normal,REBALANCE_TOP10
2021-02-18,CI,BUY,2.3569044073576997e-18,188.13833618164062,4.434240737394534e-16,6.651361106091801e-19,normal,REBALANCE_TOP10
2021-02-18,HBAN,BUY,4.152217505021135e-33,11.856306076049805,4.922996163386244e-32,7.384494245079366e-35,normal,REBALANCE_TOP10
2021-02-18,FANG,BUY,1.036407085237788e-49,52.736263275146484,5.465623690732717e-48,8.198435536099076e-51,normal,REBALANCE_TOP10
2021-02-18,MAR,BUY,4.776640844876228e-66,127.03616333007812,6.0680612653881883e-64,9.102091898082283e-67,normal,REBALANCE_TOP10
2021-02-18,FIS,BUY,5.606763650853972e-82,120.15668487548828,6.736901331670029e-80,1.0105351997505044e-82,normal,RANK_JUMP_35_LARGE
2021-02-18,HUM,BUY,2.0696494786110562e-98,361.3879089355469,7.479462973047945e-96,1.1219194459571917e-98,normal,RANK_JUMP_20_SMALL
2021-02-18,ELV,BUY,2.9989325552356585e-114,276.8942565917969,8.303872004509155e-112,1.2455808006763733e-114,normal,RANK_JUMP_27_LARGE
2021-02-19,META,SELL,0.014273748601040583,259.74554443359375,3.7075426014855335,0.007415085202971067,normal,FULL_LIQ_RANK_19
2021-02-19,FIS,SELL,5.606763650853972e-82,117.23018646240234,6.572819482402308e-80,1.3145638964804617e-82,normal,FULL_LIQ_RANK_174
2021-02-19,HUM,SELL,2.0696494786110562e-98,360.0314025878906,7.451388046496351e-96,1.4902776092992703e-98,normal,FULL_LIQ_RANK_181
2021-02-19,ELV,SELL,2.9989325552356585e-114,275.6235046386719,8.265763010490596e-112,1.653152602098119e-114,normal,FULL_LIQ_RANK_269
2021-02-19,EP,BUY,2.007926940654365,1.840000033378601,3.6945856378258237,0.0055418784567387355,normal,REBALANCE_TOP10
2021-02-25,CI,SELL,3.1848517033248682e-15,191.51409912109375,6.099440047965431e-13,1.2198880095930862e-15,normal,FULL_LIQ_RANK_28
2021-02-25,FANG,SELL,1.485799025235306e-46,55.90983963012695,8.307078522350492e-45,1.6614157044700983e-47,normal,FULL_LIQ_RANK_67
2021-02-25,EP,BUY,3.233044679421816e-13,1.8799999952316284,6.078123981896655e-13,9.117185972844984e-16,normal,REBALANCE_TOP10
2021-04-05,MAR,SELL,2.411470985034515e-65,145.27630615234375,3.503295970993681e-63,7.006591941987363e-66,normal,FULL_LIQ_RANK_81
2021-04-05,EP,BUY,5.044873932604887e-64,6.920000076293945,3.4910527998519156e-63,5.236579199777874e-66,normal,REBALANCE_TOP10
2021-04-05,HBAN,BUY,4.137154506258516e-80,13.027120590209961,5.3895210653360233e-79,8.084281598004035e-82,normal,REBALANCE_TOP10
2021-04-05,MRNA,BUY,4.6059350394611477e-97,129.91000366210938,5.983570378438356e-95,8.975355567657534e-98,normal,REBALANCE_TOP10
2021-04-05,PM,BUY,9.423453513042677e-113,70.495361328125,6.643097603607324e-111,9.964646405410986e-114,normal,REBALANCE_TOP10
2021-04-05,MKTX,BUY,1.5028105770833063e-129,490.7684326171875,7.375319914357052e-127,1.1062979871535579e-129,normal,REBALANCE_TOP10
2021-04-05,FTNT,BUY,2.1404950166479848e-144,38.25400161743164,8.188249982895637e-143,1.2282374974343456e-145,normal,REBALANCE_TOP10
2021-04-20,EP,BUY,1.196753240461682e-159,7.599999904632568,9.095324513377501e-159,9.095324513377502e-162,bull,REBALANCE_TOP10
2022-02-23,MKTX,SELL,2.2421351309319825e-45,349.9371337890625,7.846063412861023e-43,1.5692126825722045e-45,normal,HALF_LIQ_RANK_16
2022-02-23,TPL,BUY,7.331600772455134e-45,106.64305877685547,7.818643321053719e-43,1.1727964981580579e-45,normal,REBALANCE_TOP10
2022-02-23,HBAN,BUY,1.2471110457257945e-59,12.755125999450684,1.5907058523539212e-58,2.386058778530882e-61,normal,REBALANCE_TOP10
2022-02-23,OTIS,BUY,2.5235922768744646e-76,69.98112487792969,1.7660382626893081e-74,2.6490573940339623e-77,normal,REBALANCE_TOP10
2022-02-23,MRNA,BUY,1.4445564011823388e-92,135.72999572753906,1.9606963416066804e-90,2.9410445124100207e-93,normal,REBALANCE_TOP10
2022-02-23,VICI,BUY,9.992320448818985e-108,21.784832000732422,2.176810222750048e-106,3.265215334125072e-109,normal,REBALANCE_TOP10
2022-02-23,LYV,BUY,2.1311682513381587e-124,113.4000015258789,2.416744829536519e-122,3.6251172443047785e-125,normal,RANK_JUMP_363_LARGE
2022-02-23,PCAR,BUY,5.138366266402628e-140,52.21748733520508,2.6831257543952424e-138,4.0246886315928637e-141,normal,RANK_JUMP_17_SMALL
2022-02-23,NYT,BUY,7.707672634209456e-156,38.64808654785156,2.978867990494341e-154,4.4683019857415115e-157,normal,RANK_JUMP_37_LARGE
2022-02-23,DHR,BUY,1.4488338759970007e-172,228.26687622070312,3.3072078303656892e-170,4.960811745548534e-173,normal,RANK_JUMP_18_SMALL
2022-02-23,XOM,BUY,5.488757196372432e-188,66.89562225341797,3.671738280492597e-186,5.507607420738896e-189,normal,RANK_JUMP_171_LARGE
2022-02-23,CHRW,BUY,4.859150399205173e-204,83.89220428466797,4.0764483794004626e-202,6.114672569100694e-205,normal,RANK_JUMP_38_LARGE
2022-02-23,TRMB,BUY,6.997165782548924e-220,64.68000030517578,4.525766849506299e-218,6.788650274259449e-221,normal,RANK_JUMP_45_LARGE
2022-02-23,GILD,BUY,9.516893145112002e-236,52.7967529296875,5.024610560407149e-234,7.536915840610724e-237,normal,RANK_JUMP_34_LARGE
2022-02-23,MOS,BUY,1.359412238990785e-251,41.03566360473633,5.578438333938728e-250,8.367657500908092e-253,normal,RANK_JUMP_138_LARGE
2022-02-23,GWW,BUY,1.3923665158370103e-268,444.80462646484375,6.1933106797903737e-266,9.289966019685561e-269,normal,RANK_JUMP_25_LARGE
2022-02-23,UA,BUY,4.964589116228237e-283,13.850000381469727,6.875956115360153e-282,1.031393417304023e-284,normal,RANK_JUMP_114_LARGE
2022-02-23,UAA,BUY,4.834607228643162e-299,15.789999961853027,7.633844795584991e-298,1.1450767193377487e-300,normal,RANK_JUMP_114_LARGE
2022-02-23,BKNG,BUY,3.4876677e-317,2430.068115234375,8.4752702585e-314,1.27129054e-316,normal,RANK_JUMP_106_LARGE
2022-02-24,LYV,SELL,2.1311682513381587e-124,124.38999938964844,2.650960174831917e-122,5.301920349663833e-125,normal,FULL_LIQ_RANK_90
2022-02-24,PCAR,SELL,5.138366266402628e-140,52.60076904296875,2.7028201723722626e-138,5.405640344744525e-141,normal,FULL_LIQ_RANK_93
2022-02-24,NYT,SELL,7.707672634209456e-156,40.82920837402344,3.14698172060896e-154,6.29396344121792e-157,normal,FULL_LIQ_RANK_139
2022-02-24,DHR,SELL,1.4488338759970007e-172,236.2443389892578,3.4227880134015575e-170,6.845576026803115e-173,normal,FULL_LIQ_RANK_194
2022-02-24,XOM,SELL,5.488757196372432e-188,66.05039978027344,3.6253460711725196e-186,7.25069214234504e-189,normal,FULL_LIQ_RANK_197
2022-02-24,CHRW,SELL,4.859150399205173e-204,87.3233871459961,4.243174715104148e-202,8.486349430208296e-205,normal,FULL_LIQ_RANK_206
2022-02-24,TRMB,SELL,6.997165782548924e-220,67.56999969482422,4.727984897914653e-218,9.455969795829306e-221,normal,FULL_LIQ_RANK_207
2022-02-24,GILD,SELL,9.516893145112002e-236,52.159915924072266,4.964003463074217e-234,9.928006926148434e-237,normal,FULL_LIQ_RANK_215
2022-02-24,MOS,SELL,1.359412238990785e-251,41.171844482421875,5.596950929122952e-250,1.1193901858245904e-252,normal,FULL_LIQ_RANK_237
2022-02-24,GWW,SELL,1.3923665158370103e-268,448.5467224121094,6.245414370750594e-266,1.2490828741501186e-268,normal,FULL_LIQ_RANK_266
2022-02-24,UA,SELL,4.964589116228237e-283,14.859999656677246,7.37737925626952e-282,1.475475851253904e-284,normal,FULL_LIQ_RANK_286
2022-02-24,UAA,SELL,4.834607228643162e-299,17.100000381469727,8.267178545405437e-298,1.6534357090810874e-300,normal,FULL_LIQ_RANK_287
2022-02-24,BKNG,SELL,3.4876677e-317,2258.052490234375,7.875336721e-314,1.57506735e-316,normal,FULL_LIQ_RANK_303
2022-02-24,TPL,BUY,2.2827202261039125e-124,115.72577667236328,2.64169571091588e-122,3.9625435663738203e-125,normal,REBALANCE_TOP10
2022-02-25,FTNT,SELL,2.1404950166479848e-144,64.99400329589844,1.3911934016687331e-142,2.7823868033374664e-145,normal,FULL_LIQ_RANK_40
2022-02-25,MRNA,BUY,9.160982626146513e-145,151.3300018310547,1.3863315175890121e-142,2.0794972763835182e-145,normal,REBALANCE_TOP10
2022-02-25,TPL,BUY,1.6188465074314697e-160,112.3118667602539,1.8181567324794561e-158,2.7272350987191842e-161,normal,REBALANCE_TOP10
2022-02-25,HBAN,BUY,1.5551046782927583e-175,12.980216026306152,2.0185594667759334e-174,3.0278392001639e-177,normal,REBALANCE_TOP10
2022-02-25,OTIS,BUY,3.04655003543887e-192,73.56029510498047,2.24105119658972e-190,3.36157679488458e-193,normal,REBALANCE_TOP10
2022-02-25,VICI,BUY,1.0973526531761683e-207,22.673355102539062,2.4880666378176652e-206,3.732099956726498e-209,normal,REBALANCE_TOP10
2022-02-25,BX,BUY,2.459046981644178e-224,112.3324966430664,2.762308868106872e-222,4.143463302160308e-225,normal,RANK_JUMP_327_LARGE
2022-02-25,ALGN,BUY,5.983258391419675e-241,512.5599975585938,3.066778906498504e-238,4.600168359747756e-241,normal,RANK_JUMP_20_SMALL
2022-02-25,LKQ,BUY,7.862209792232595e-256,43.305999755859375,3.4048085534293994e-254,5.107212830144099e-257,normal,RANK_JUMP_18_SMALL
2022-02-25,POOL,BUY,8.857153676693317e-273,426.78460693359375,3.7800968504579917e-270,5.670145275686988e-273,normal,RANK_JUMP_20_SMALL
2022-02-25,IR,BUY,8.198942009998371e-288,51.18648910522461,4.1967505586914996e-286,6.29512583803725e-289,normal,RANK_JUMP_24_SMALL
2022-02-25,JBHT,BUY,2.470430577906912e-304,188.6039276123047,4.6593290988677923e-302,6.988993648301689e-305,normal,RANK_JUMP_41_LARGE
2022-02-25,MUR,BUY,1.7928e-319,28.85318374633789,5.17289e-318,7.76e-321,normal,RANK_JUMP_51_LARGE
2022-02-28,ALGN,SELL,5.983258391419675e-241,511.4599914550781,3.0601972857490314e-238,6.120394571498063e-241,normal,FULL_LIQ_RANK_30
2022-02-28,LKQ,SELL,7.862209792232595e-256,42.33222198486328,3.3282481021635604e-254,6.656496204327121e-257,normal,FULL_LIQ_RANK_105
2022-02-28,POOL,SELL,8.857153676693317e-273,435.51239013671875,3.857400167544933e-270,7.714800335089867e-273,normal,FULL_LIQ_RANK_178
2022-02-28,IR,SELL,8.198942009998371e-288,50.28079605102539,4.122493310389123e-286,8.244986620778247e-289,normal,FULL_LIQ_RANK_180
2022-02-28,JBHT,SELL,2.470430577906912e-304,195.18275451660156,4.821854450379109e-302,9.643708900758217e-305,normal,FULL_LIQ_RANK_203
2022-02-28,MUR,SELL,1.7928e-319,30.16706657409668,5.4084e-318,1.0815e-320,normal,FULL_LIQ_RANK_207
2022-02-28,MRNA,BUY,1.9853532005503634e-240,153.60000610351562,3.049502637221701e-238,4.574253955832552e-241,normal,REBALANCE_TOP10
2023-02-16,IDXX,SELL,1889.156595269712,506.3999938964844,956668.8883140853,1913.3377766281706,normal,HALF_LIQ_RANK_16
2023-02-16,MRNA,BUY,5532.618975692278,172.30999755859375,953325.5621941658,1429.9883432912486,normal,REBALANCE_TOP10
2023-02-16,MAR,BUY,6.827779141001301e-13,170.24710083007812,1.1624096038635527e-10,1.743614405795329e-13,normal,REBALANCE_TOP10
2023-02-16,TPL,BUY,6.411462559724109e-29,201.28541564941406,1.2905339062547235e-26,1.9358008593820853e-29,normal,REBALANCE_TOP10
2023-02-16,OTIS,BUY,1.8025701476958766e-44,79.48542022705078,1.4327804567834374e-42,2.149170685175156e-45,normal,REBALANCE_TOP10
2023-02-16,HBAN,BUY,1.1893548497268903e-59,13.374526977539062,1.5907058523539212e-58,2.386058778530882e-61,normal,REBALANCE_TOP10
2023-02-16,AZO,BUY,6.868136176007411e-78,2571.35009765625,1.7660382626893081e-74,2.6490573940339623e-77,normal,REBALANCE_TOP10
2023-02-16,STT,BUY,2.3243555161535355e-92,84.35440826416016,1.9606963416066804e-90,2.9410445124100207e-93,normal,RANK_JUMP_120_LARGE
2023-02-16,EQT,BUY,7.183992000092515e-108,30.300844192504883,2.176810222750048e-106,3.265215334125072e-109,normal,RANK_JUMP_262_LARGE
2023-02-16,IT,BUY,6.984811646059303e-125,346.0,2.416744829536519e-122,3.6251172443047785e-125,normal,RANK_JUMP_17_SMALL
2023-02-17,IDXX,SELL,944.578297634856,496.4599914550781,468945.33357245283,937.8906671449057,normal,HALF_LIQ_RANK_16
2023-02-17,STT,SELL,2.3243555161535355e-92,83.2057876586914,1.9339983152037913e-90,3.8679966304075826e-93,normal,FULL_LIQ_RANK_91
2023-02-17,EQT,SELL,7.183992000092515e-108,29.889568328857422,2.147264197607303e-106,4.294528395214606e-109,normal,FULL_LIQ_RANK_116
2023-02-17,IT,SELL,6.984811646059303e-125,346.0199890136719,2.4168844490320075e-122,4.833768898064015e-125,normal,FULL_LIQ_RANK_394
2023-02-17,MRNA,BUY,2804.9607806747604,166.60000610351562,467306.48318053706,700.9597247708056,normal,REBALANCE_TOP10
2023-02-17,MAR,BUY,3.4785970755002977e-13,167.08023071289062,5.8120480193177635e-11,8.718072028976645e-14,normal,REBALANCE_TOP10
2023-02-17,HBAN,BUY,4.805799140897856e-28,13.426839828491211,6.452669531273618e-27,9.679004296910427e-30,normal,REBALANCE_TOP10
2023-02-17,TPL,BUY,3.717264363378166e-45,192.71974182128906,7.163902283917187e-43,1.074585342587578e-45,normal,REBALANCE_TOP10
2023-02-17,OTIS,BUY,9.868150965844781e-61,80.59796905517578,7.953529261769606e-59,1.193029389265441e-61,normal,REBALANCE_TOP10
2023-02-17,AZO,BUY,3.388902033416071e-78,2605.6201171875,8.830191313446541e-75,1.3245286970169811e-77,normal,REBALANCE_TOP10
2023-02-17,AON,BUY,3.2239802648312352e-93,304.080078125,9.803481708033402e-91,1.4705222562050103e-93,normal,RANK_JUMP_356_LARGE
2023-02-17,WY,BUY,3.686264823832216e-108,29.52596092224121,1.088405111375024e-106,1.632607667062536e-109,normal,RANK_JUMP_15_SMALL
2023-02-17,ABNB,BUY,9.182160780583569e-125,131.60000610351562,1.2083724147682595e-122,1.8125586221523892e-125,normal,RANK_JUMP_210_LARGE
2023-02-17,HSY,BUY,6.056877919355767e-141,221.49412536621094,1.3415628771976212e-138,2.0123443157964318e-141,normal,RANK_JUMP_30_LARGE
2023-02-17,IP,BUY,4.452727021161799e-156,33.449928283691406,1.4894339952471705e-154,2.2341509928707557e-157,normal,RANK_JUMP_35_LARGE
2023-02-17,TRIP,BUY,7.55415240424729e-172,21.889999389648438,1.6536039151828446e-170,2.480405872774267e-173,normal,RANK_JUMP_51_LARGE
2023-02-17,PPL,BUY,7.066369344322367e-188,25.98037338256836,1.8358691402462986e-186,2.753803710369448e-189,normal,RANK_JUMP_21_SMALL
2023-02-21,IDXX,SELL,472.289148817428,478.1700134277344,225834.50863180278,451.66901726360555,normal,HALF_LIQ_RANK_16
2023-02-21,AON,SELL,3.2239802648312352e-93,298.6016540527344,9.626858397119795e-91,1.925371679423959e-93,normal,FULL_LIQ_RANK_77
2023-02-21,WY,SELL,3.686264823832216e-108,28.2147159576416,1.0400691494907173e-106,2.0801382989814346e-109,normal,FULL_LIQ_RANK_180
2023-02-21,ABNB,SELL,9.182160780583569e-125,128.77999877929688,1.1824786541148596e-122,2.3649573082297196e-125,normal,FULL_LIQ_RANK_182
2023-02-21,HSY,SELL,6.056877919355767e-141,221.68736267089844,1.3427332919615786e-138,2.6854665839231573e-141,normal,FULL_LIQ_RANK_256
2023-02-21,IP,SELL,4.452727021161799e-156,31.561981201171875,1.4053688653585875e-154,2.810737730717175e-157,normal,FULL_LIQ_RANK_332
2023-02-21,TRIP,SELL,7.55415240424729e-172,22.219999313354492,1.6785326123534997e-170,3.3570652247069994e-173,normal,FULL_LIQ_RANK_393
2023-02-21,PPL,SELL,7.066369344322367e-188,25.087610244750977,1.7727831995581606e-186,3.5455663991163213e-189,normal,FULL_LIQ_RANK_434
