date,portfolio_value,spy_value,cash,n_positions,regime
2018-03-27,4969264.184312447,2330777.6429209984,-8238.90762207428,5,crisis
2018-03-28,4999893.461442049,2323890.115913599,-8238.90762207428,5,crisis
2018-03-29,5045669.751621928,2353584.1053372715,-8238.90762207428,5,crisis
2018-04-02,4840473.589821111,2302782.741107917,-100888.37893183748,5,crisis
2018-04-03,4898705.116209521,2332297.149661942,-100888.37893183748,5,crisis
2018-04-04,4890020.23581586,2357250.7277761167,-100888.37893183748,5,crisis
2018-04-05,4960487.596637555,2375854.28937609,-100888.37893183748,5,crisis
2018-04-06,4849682.7315272195,2322905.963463302,-100888.37893183748,5,crisis
2018-04-09,4866148.492454734,2334354.320910552,-100888.37893183748,5,crisis
2018-04-10,4893008.433084477,2371471.653675675,-100888.37893183748,5,crisis
2018-04-11,4882213.590237163,2359039.2977925953,-100888.37893183748,5,crisis
2018-04-12,4896861.219627811,2378448.201045558,-100888.37893183748,5,crisis
2018-04-13,4874393.784248087,2371471.653675675,-100888.37893183748,5,crisis
2018-04-16,4909455.32840834,2390968.807218781,-100888.37893183748,5,crisis
2018-04-17,4975567.327060085,2416548.608159702,-100888.37893183748,5,crisis
2018-04-18,4995205.699487622,2418337.3321906487,-100888.37893183748,5,crisis
2018-04-19,5006142.844369875,2404922.055973016,-100888.37893183748,5,crisis
2018-04-20,4964043.08106018,2384529.1542842244,-100888.37893183748,5,crisis
2018-04-23,4958621.73388032,2384171.994733013,-100888.37893183748,5,crisis
2018-04-24,4855465.957885946,2352063.828523988,-100888.37893183748,5,crisis
2018-04-25,4888891.9787328355,2357877.2586317984,-100888.37893183748,5,crisis
2018-04-26,5123854.009121455,2381846.684295676,-100888.37893183748,5,crisis
2018-04-27,5114115.29202709,2384082.3583126576,-100888.37893183748,5,crisis
2018-04-30,5009368.118089076,2365748.1680171555,-100888.37893183748,5,crisis
2018-05-01,5074775.025685471,2369951.530876859,-109360.4574388249,5,crisis
2018-05-02,5015529.04029321,2354031.363352242,-109360.4574388249,5,bear
2018-05-03,5033532.990831072,2348843.385998837,-109360.4574388249,5,bear
2018-05-04,5095389.404255128,2379252.61861174,-109360.4574388249,5,bear
2018-05-07,5111368.096267705,2387302.338794404,-109360.4574388249,5,bear
2018-05-08,5100218.839576686,2387302.338794404,-109360.4574388249,5,bear
2018-05-09,5120451.832240421,2410378.01850068,-109360.4574388249,5,bear
2018-05-10,5133543.551508988,2432916.1877137576,-109360.4574388249,5,bear
2018-05-11,5139380.958395573,2440339.531055208,-109360.4574388249,5,bear
2018-05-14,5095585.928468571,2441502.4943028125,-109360.4574388249,5,bear
2018-05-15,5085627.752122442,2424688.11877719,-109360.4574388249,5,bear
2018-05-16,5091384.3397558415,2434883.414513076,-109360.4574388249,5,bear
2018-05-17,5078394.766921443,2432827.167351274,-109360.4574388249,5,bear
2018-05-18,5069655.93633366,2426744.211924524,-109360.4574388249,5,bear
2018-05-21,5137551.075651603,2444989.8439009464,-109360.4574388249,5,bear
2018-05-22,5076192.422801568,2438193.64747305,-109360.4574388249,5,bear
2018-05-23,5113909.311346266,2444900.9775529304,-109360.4574388249,5,bear
2018-05-24,5164002.587606702,2439892.889098109,-109360.4574388249,5,bear
2018-05-25,5141635.919188961,2434078.3808890223,-109360.4574388249,5,bear
2018-05-29,5059921.776455328,2406084.8652061527,-109360.4574388249,5,bear
2018-05-30,5165516.036756598,2438193.64747305,-109360.4574388249,5,bear
2018-05-31,5146911.013224992,2423256.554297454,-109360.4574388249,5,bear
2018-06-01,5182370.753551781,2447048.709308704,-118012.16153490468,5,bear
2018-06-04,5235265.419284728,2458674.6454375177,-118012.16153490468,5,bear
2018-06-05,5320400.173139742,2460463.5234829327,-118012.16153490468,5,bear
2018-06-06,5426287.380845021,2481034.927940096,-118012.16153490468,5,bear
2018-06-07,5452539.14784178,2480766.018679029,-118012.16153490468,5,bear
2018-06-08,5447566.235851581,2488100.0336290593,-118012.16153490468,5,bear
2018-06-11,5466729.199738432,2491408.7264443533,-118012.16153490468,5,bear
2018-06-12,5520205.603813934,2494629.014955036,-118012.16153490468,5,bear
2018-06-13,5512905.48629966,2486668.4691493236,-118012.16153490468,5,bear
2018-06-14,5521767.39886464,2492929.773329977,-118012.16153490468,5,bear
2018-06-15,5586558.803668236,2489749.3745664973,-118012.16153490468,5,bear
2018-06-18,5633117.4007949745,2484629.0095645296,-118012.16153490468,5,bear
2018-06-19,5695286.044278081,2475105.678952375,-118012.16153490468,5,bear
2018-06-20,5709371.870918075,2479327.8315771706,-118012.16153490468,5,bear
2018-06-21,5724444.492188284,2463785.461542472,-118012.16153490468,5,bear
2018-06-22,5749580.437059304,2468277.139486206,-118012.16153490468,5,bear
2018-06-25,5567239.009628532,2434677.1891404707,-118012.16153490468,5,bear
2018-06-26,5602994.785624271,2440068.1575626535,-118012.16153490468,5,bear
2018-06-27,5551731.601407321,2419853.758642233,-118012.16153490468,5,bear
2018-06-28,5613528.197864141,2433689.3403429426,-118012.16153490468,5,bear
2018-06-29,5608347.463647893,2437192.5534312767,-118012.16153490468,5,bear
2018-07-02,5394074.610809559,2442403.3249259405,-311859.03767597163,5,bear
2018-07-03,5385923.12052764,2433778.82274883,-311859.03767597163,5,bear
2018-07-05,5377689.096523127,2453633.597886552,-311859.03767597163,5,normal
2018-07-06,5408918.657342345,2474386.431386978,-311859.03767597163,5,normal
2018-07-09,5419268.081399904,2496666.9343951503,-311859.03767597163,5,normal
2018-07-10,5355172.297252929,2505650.5983115546,-311859.03767597163,5,normal
2018-07-11,5434531.669219025,2487323.492681579,-311859.03767597163,5,normal
2018-07-12,5442280.474576341,2509873.675023158,-311859.03767597163,5,normal
2018-07-13,5461934.789846622,2511850.2967050225,-311859.03767597163,5,normal
2018-07-16,5428715.194226259,2509603.5336463475,-311859.03767597163,5,normal
2018-07-17,5481933.4603653895,2519755.8593456713,-311859.03767597163,5,normal
2018-07-18,5482263.844131257,2525056.4212751584,-311859.03767597163,5,normal
2018-07-19,5420275.115623364,2515533.0906630037,-311859.03767597163,5,normal
2018-07-20,5412199.657141574,2512658.718647371,-311859.03767597163,5,normal
2018-07-23,5341679.499157646,2517330.439504157,-311859.03767597163,5,normal
2018-07-24,5223296.723675477,2529997.5134364148,-311859.03767597163,5,normal
2018-07-25,5225978.173537476,2551559.5389515297,-311859.03767597163,5,normal
2018-07-26,5201816.954855058,2545541.269601325,-311859.03767597163,5,normal
2018-07-27,5191069.538024277,2528291.3411602974,-311859.03767597163,5,normal
2018-07-30,5118328.220163732,2515084.1384888855,-311859.03767597163,5,normal
2018-07-31,5205281.753762823,2527481.9951311406,-311859.03767597163,5,normal
2018-08-01,5278347.897464882,2523260.1505352813,-320670.9707268312,5,normal
2018-08-02,5379785.367532125,2537005.171728827,-320670.9707268312,5,normal
2018-08-03,5429029.714589181,2547875.9749212083,-320670.9707268312,5,normal
2018-08-06,5444932.505401679,2557220.494736055,-320670.9707268312,5,normal
2018-08-07,5424702.236137765,2565664.49195671,-320670.9707268312,5,normal
2018-08-08,5539691.968683101,2564586.852724358,-320670.9707268312,5,normal
2018-08-09,5596200.783052928,2561082.561534748,-320670.9707268312,5,normal
2018-08-10,5578530.415475588,2543923.039586416,-320670.9707268312,5,normal
2018-08-13,5516440.505152142,2534400.4790466013,-320670.9707268312,5,normal
2018-08-14,5531486.441156358,2550570.9200816615,-320670.9707268312,5,normal
2018-08-15,5487048.385063921,2531524.720900757,-320670.9707268312,5,normal
2018-08-16,5554823.701045003,2552009.261197988,-320670.9707268312,5,normal
2018-08-17,5539511.302586135,2560992.3090565205,-320670.9707268312,5,normal
2018-08-20,5545280.527799303,2566472.7598845907,-320670.9707268312,5,normal
2018-08-21,5580014.759090343,2572492.261350539,-320670.9707268312,5,normal
2018-08-22,5619218.124108687,2570964.8998717293,-320670.9707268312,5,normal
2018-08-23,5607631.0137524,2567551.4772182186,-320670.9707268312,5,normal
2018-08-24,5721722.109233232,2583003.440760222,-320670.9707268312,5,normal
2018-08-27,5728327.837867917,2603397.420550289,-320670.9707268312,5,normal
2018-08-28,5749924.457926408,2604655.1026956923,-320670.9707268312,5,normal
2018-08-29,5781153.364096362,2618670.727309453,-320670.9707268312,5,normal
2018-08-30,5760400.845058922,2608068.6793636708,-320670.9707268312,5,normal
2018-08-31,5746719.118842885,2608158.9318418982,-320670.9707268312,5,normal
2018-09-04,5721034.846414293,2603666.945869228,-330221.9470981405,5,normal
2018-09-05,5635791.872768107,2596659.5956057515,-330221.9470981405,5,normal
2018-09-06,5656603.805816442,2588843.6693854583,-330221.9470981405,5,bull
2018-09-07,5694462.5555742495,2583811.8627025704,-330221.9470981405,5,bull
2018-09-10,5699073.968521436,2588303.6946607726,-330221.9470981405,5,bull
2018-09-11,5617459.750484405,2596839.792533271,-330221.9470981405,5,bull
2018-09-12,5596584.2740519615,2597467.2474757605,-330221.9470981405,5,bull
2018-09-13,5616336.895110613,2612831.4227710236,-330221.9470981405,5,bull
2018-09-14,5548963.099030236,2613279.912901738,-330221.9470981405,5,bull
2018-09-17,5478267.299439616,2599444.7932444327,-330221.9470981405,5,bull
2018-09-18,5576798.805594272,2613549.130191741,-330221.9470981405,5,bull
2018-09-19,5567588.179366912,2616334.635859358,-330221.9470981405,5,bull
2018-09-20,5625036.919523076,2637536.8835773063,-330221.9470981405,5,bull
2018-09-21,5686641.459633188,2635127.1732115243,-330221.9470981405,5,bull
2018-09-24,5699698.712380728,2626372.9908523876,-330221.9470981405,5,bull
2018-09-25,5714065.541929624,2623937.4060559873,-330221.9470981405,5,bull
2018-09-26,5705956.9942888,2616084.8243923187,-330221.9470981405,5,bull
2018-09-27,5744700.812695931,2623394.9670998147,-330221.9470981405,5,bull
2018-09-28,5761694.233625452,2623666.340592369,-330221.9470981405,5,bull
2018-10-01,5581062.960547138,2632781.532864416,-401972.7532885628,5,bull
2018-10-02,5552271.469482667,2631246.9327056115,-401972.7532885628,5,bull
2018-10-03,5597313.8081868,2632690.0482704444,-401972.7532885628,5,bull
2018-10-04,5527433.383637521,2612114.3314081784,-401972.7532885628,5,bull
2018-10-05,5549902.860327534,2597494.3540221225,-401972.7532885628,5,bull
2018-10-08,5529763.344074428,2597494.3540221225,-401972.7532885628,5,bull
2018-10-09,5558397.877026972,2593703.4419076294,-401972.7532885628,5,bull
2018-10-10,5374200.026216228,2511579.6932848077,-401972.7532885628,5,bull
2018-10-11,5259793.058261517,2456257.2343483376,-401972.7532885628,5,bull
2018-10-12,5370229.633578513,2490371.1309736725,-401972.7532885628,5,bull
2018-10-15,5323416.769133961,2476382.4588918057,-401972.7532885628,5,bull
2018-10-16,5180472.760312128,2530530.865538978,-401972.7532885628,5,bull
2018-10-17,5216481.274655309,2530982.7439879877,-401972.7532885628,5,bull
2018-10-18,5186526.268768761,2494432.0304505085,-401972.7532885628,5,bull
2018-10-19,5197682.153276228,2493078.551306031,-401972.7532885628,5,bull
2018-10-22,5206314.912207973,2481887.8600636865,-401972.7532885628,5,bull
2018-10-23,5160123.515714004,2469252.667126297,-401972.7532885628,5,bull
2018-10-24,4970628.383638972,2394438.1371241636,-51304.42373314826,5,bull
2018-10-25,5069362.866167999,2437395.544500055,-1.4551915228366852e-11,6,bull
2018-10-26,5044623.602593945,2394527.773544519,-1.4551915228366852e-11,6,bull
2018-10-29,4975625.625258105,2381261.891360813,-1.4551915228366852e-11,6,bull
2018-10-30,5128496.059039845,2416548.454145234,-7.275957614183426e-12,6,bull
2018-10-31,5184407.362904987,2442359.2767881025,-7.275957614183426e-12,6,bull
2018-11-01,5181947.885007865,2468351.0664308295,-8650.998138577412,6,bull
2018-11-02,5175332.051152199,2453730.318972434,-8650.998138577412,6,bull
2018-11-05,5125326.865871459,2467267.728663163,-1.8189894035458565e-12,6,bull
2018-11-06,5180311.490851899,2482880.021266318,-1.8189894035458565e-12,6,bull
2018-11-07,5319768.155120228,2536035.958681923,-1.8189894035458565e-12,6,bull
2018-11-08,5366862.729826192,2531433.0822923174,-1.8189894035458565e-12,6,crisis
2018-11-09,5365110.508385639,2506705.9054460516,0.0,6,crisis
2018-11-12,5278713.697359631,2459867.6415063757,0.0,6,crisis
2018-11-13,5233589.065737127,2455264.6111023026,0.0,6,crisis
2018-11-14,5245984.042725465,2438479.1902966574,0.0,6,crisis
2018-11-15,5213081.961218967,2463928.0789398076,0.0,6,crisis
2018-11-16,5293674.045030218,2470335.850879496,0.0,6,crisis
2018-11-19,5114826.7700256035,2428551.4176916266,0.0,6,crisis
2018-11-20,5117859.771920623,2383608.301780261,0.0,6,crisis
2018-11-21,5165233.681772994,2391730.408762869,0.0,6,crisis
2018-11-23,5200057.4667028515,2375756.9522323357,0.0,6,crisis
2018-11-26,5278790.01945052,2414112.099276494,0.0,6,crisis
2018-11-27,5309645.5142061915,2422233.744215698,0.0,6,crisis
2018-11-28,5420060.6314866105,2478006.695470966,0.0,6,crisis
2018-11-29,5485463.71600338,2472592.0088207168,0.0,6,crisis
2018-11-30,5477614.057676224,2487663.24859791,0.0,6,crisis
2018-12-03,5482555.666322685,2520603.092933947,-9152.847523076269,6,crisis
2018-12-04,5303477.05527403,2438929.5286009875,-9152.847523076269,6,crisis
2018-12-06,5262526.623715006,2435229.6390370615,-9152.847523076269,6,crisis
2018-12-07,5128993.820187096,2378644.8775211493,-9102.148478035611,6,crisis
2018-12-10,5096109.628587636,2383156.8853746555,-9102.148478035611,6,crisis
2018-12-11,5048610.250559757,2383698.8622874245,-9102.148478035611,6,crisis
2018-12-12,5029781.482801359,2395701.3637904134,-9102.148478035611,6,crisis
2018-12-13,5032601.550983613,2394889.399515301,-9076.410916722352,6,crisis
2018-12-14,4987174.909172394,2350668.149415288,-9063.72042391949,6,crisis
2018-12-17,4870783.728650909,2304551.7512869644,-9057.499425589005,6,crisis
2018-12-18,4901627.124559096,2302025.297954465,-9054.377783432901,6,crisis
2018-12-19,4819571.407593608,2267550.6994451554,-9054.377783432901,6,crisis
2018-12-20,4718886.743826241,2230639.284023702,-9052.873442104836,6,crisis
2018-12-21,4713771.895343477,2184934.874597185,-9052.121435301779,6,crisis
2018-12-24,4595160.702895705,2127202.089237061,-9052.121435301779,6,crisis
2018-12-26,4848465.92887756,2234679.083518427,-9052.121435301779,6,crisis
2018-12-27,4867356.127706726,2251835.9872208037,-9052.121435301779,6,crisis
2018-12-28,4875296.095416042,2248930.196253706,-9052.121435301779,6,crisis
2018-12-31,4868465.187540997,2268628.338677507,-9052.121435301779,6,crisis
2019-01-02,4794630.809445191,2270988.3023701366,-17056.51343771445,6,crisis
2019-01-03,4702914.581604257,2216796.463642998,-17056.51343771445,6,crisis
2019-01-04,4814948.1508641355,2291049.610909399,-17056.51343771445,6,crisis
2019-01-07,4874578.265589244,2309113.9678570265,-17056.51343771445,6,crisis
2019-01-08,4856637.295532416,2330808.7538435273,-17056.51343771445,6,crisis
2019-01-09,4923786.698540449,2341701.5811048276,-17056.51343771445,6,crisis
2019-01-10,4941322.133749164,2349961.5310362643,-17056.51343771445,6,crisis
2019-01-11,4981642.394188093,2350869.600339386,-17056.51343771445,6,crisis
2019-01-14,4906961.280343802,2336527.6190680075,-17056.51343771445,6,crisis
2019-01-15,4976811.775302881,2363306.114613101,-17056.51343771445,6,crisis
2019-01-16,4973981.088720703,2369024.825823113,-17056.51343771445,6,crisis
2019-01-17,5132639.9188976195,2386997.698176769,-17056.51343771445,6,crisis
2019-01-18,5265163.570114686,2418768.418686483,-17056.51343771445,6,crisis
2019-01-22,5189808.331932882,2386089.9369025826,-17056.51343771445,6,crisis
2019-01-23,5304722.4521199055,2391082.4698961396,-17056.133560659462,6,crisis
2019-01-24,5386122.093629773,2392354.4753870633,-17055.948119390625,6,crisis
2019-01-25,5504750.458162046,2412596.1348683136,-17055.855415821585,6,crisis
2019-01-28,5444125.190610712,2394259.4803413237,-17055.808815390952,6,crisis
2019-01-29,5378138.965265527,2391082.4698961396,-17055.808815390952,6,crisis
2019-01-30,5433280.773955915,2428936.2998470715,-17055.784827842675,6,crisis
2019-01-31,5527488.476959051,2450267.3036602386,-17055.77277475124,6,crisis
2019-02-01,5474699.172079508,2451448.132586127,-26195.498235903073,6,crisis
2019-02-04,5521459.7990337005,2468694.9807377956,-26195.495144039265,6,crisis
2019-02-05,5643567.53423446,2479043.674883775,-26195.49359814296,6,crisis
2019-02-06,5657513.222264205,2475775.0258301515,-26195.492826386086,6,crisis
2019-02-07,5662086.93929692,2452174.0027736467,-26195.492435755736,6,crisis
2019-02-08,5682839.36325794,2455168.9681176962,-26195.49224148296,6,crisis
2019-02-11,5749903.639912945,2456531.380101315,-26195.49214280965,6,crisis
2019-02-12,5680585.0485358,2488120.3635388305,-26195.492093306853,6,crisis
2019-02-13,5716455.859753272,2496199.346470408,-26195.492068542677,6,crisis
2019-02-14,5681458.2640705565,2490661.7562747225,-26195.492043400656,5,crisis
2019-02-15,5627753.932436307,2517803.7259642133,-26195.492043400656,5,crisis
2019-02-19,5596358.643659547,2522161.25730635,-26195.492043400656,5,crisis
2019-02-20,5591102.089857341,2527244.042778135,-26195.492043400656,5,crisis
2019-02-21,5274651.092215352,2518257.6066013067,-26195.492043400656,5,crisis
2019-02-22,5383865.956781951,2533870.823291269,-26195.492043400656,5,crisis
2019-02-25,5333127.788149235,2537319.82328688,-26195.492043400656,5,crisis
2019-02-26,5287793.843562066,2535504.762781911,-26195.492043400656,5,crisis
2019-02-27,5275336.104366864,2534415.572464462,-26195.492043400656,5,crisis
2019-02-28,5251650.08341056,2529695.1830357993,0.0,5,crisis
2019-03-01,5262221.09888242,2545488.750667749,-8785.010181773658,5,crisis
2019-03-04,5226040.377200842,2536230.1709260265,-8785.010181773658,5,crisis
2019-03-05,5231787.53316446,2532780.708887012,-8785.010181773658,5,crisis
