date,portfolio_value,spy_value,cash,n_positions,regime
2018-03-02,6036516.474093516,2397021.57580981,0.0,12,crisis
2018-03-05,6089500.376178103,2424725.2362639694,0.0,12,crisis
2018-03-06,6130651.7697727615,2430872.261709393,0.0,12,crisis
2018-03-07,6157586.107721715,2429981.4420266827,0.0,12,crisis
2018-03-08,6169121.643721406,2441740.1386268823,0.0,12,crisis
2018-03-09,6290308.900011272,2484231.9602661156,0.0,12,crisis
2018-03-12,6274210.077429254,2481115.015463438,0.0,12,crisis
2018-03-13,6240869.724570066,2465079.029058911,0.0,12,crisis
2018-03-14,6204404.2022798145,2452429.3587615327,0.0,12,crisis
2018-03-15,6181227.021501685,2449757.82380021,0.0,12,crisis
2018-03-16,6205212.084423191,2452413.8033002685,0.0,12,crisis
2018-03-19,6113129.315398262,2419232.156249526,0.0,12,crisis
2018-03-20,6143218.038842535,2423346.4987467458,0.0,12,crisis
2018-03-21,6106558.838417631,2418695.7238576035,0.0,12,crisis
2018-03-22,5932013.312623389,2358234.572197478,0.0,12,crisis
2018-03-23,5882306.583877231,2307969.9483889816,0.0,12,crisis
2018-03-26,6034102.298693367,2371113.7240521237,0.0,12,crisis
2018-03-27,5960309.189978927,2330777.6429209984,0.0,12,crisis
2018-03-28,5976911.394554839,2323890.115913599,0.0,12,crisis
2018-03-29,6053692.50221503,2353584.1053372715,0.0,12,crisis
2018-04-02,5936815.676706705,2302782.741107917,0.0,12,crisis
2018-04-03,5971618.9953133995,2332297.149661942,0.0,12,crisis
2018-04-04,6008872.387146291,2357250.7277761167,0.0,12,crisis
2018-04-05,6044791.382299972,2375854.28937609,0.0,12,crisis
2018-04-06,5852348.490254387,2322905.963463302,0.0,12,crisis
2018-04-09,5889871.342338863,2334354.320910552,0.0,12,crisis
2018-04-10,5961359.077889,2371471.653675675,0.0,12,crisis
2018-04-11,5934544.3744505,2359039.2977925953,0.0,12,crisis
2018-04-12,5959454.969371429,2378448.201045558,0.0,12,crisis
2018-04-13,5951788.813065395,2371471.653675675,0.0,12,crisis
2018-04-16,5996022.5060203355,2390968.807218781,0.0,12,crisis
2018-04-17,6072714.590963675,2416548.608159702,0.0,12,crisis
2018-04-18,6065485.282666435,2418337.3321906487,0.0,12,crisis
2018-04-19,6042675.965995654,2404922.055973016,0.0,12,crisis
2018-04-20,6006130.867913288,2384529.1542842244,0.0,12,crisis
2018-04-23,5981667.851677719,2384171.994733013,0.0,12,crisis
2018-04-24,5859307.342242718,2352063.828523988,0.0,12,crisis
2018-04-25,5869771.444860777,2357877.2586317984,0.0,12,crisis
2018-04-26,6027123.490404224,2381846.684295676,0.0,12,crisis
2018-04-27,6020587.870077426,2384082.3583126576,0.0,12,crisis
2018-04-30,5956331.878031342,2365748.1680171555,0.0,12,crisis
2018-05-01,5951927.5911891665,2369951.530876859,0.0,12,crisis
2018-05-02,5895054.5927521065,2354031.363352242,0.0,12,bear
2018-05-03,5879208.584085037,2348843.385998837,0.0,12,bear
2018-05-04,5931391.04406026,2379252.61861174,0.0,12,bear
2018-05-07,5955025.851349297,2387302.338794404,0.0,12,bear
2018-05-08,5954105.653076883,2387302.338794404,0.0,12,bear
2018-05-09,6020941.977517407,2410378.01850068,0.0,12,bear
2018-05-10,6064129.912581144,2432916.1877137576,0.0,12,bear
2018-05-11,6082839.804384003,2440339.531055208,0.0,12,bear
2018-05-14,6057774.909721147,2441502.4943028125,0.0,12,bear
2018-05-15,6020840.506497828,2424688.11877719,0.0,12,bear
2018-05-16,6019087.320483439,2434883.414513076,0.0,12,bear
2018-05-17,6007049.222953043,2432827.167351274,0.0,12,bear
2018-05-18,5989506.892081589,2426744.211924524,0.0,13,bear
2018-05-21,6014945.519319763,2444989.8439009464,0.0,13,bear
2018-05-22,5988141.709946461,2438193.64747305,0.0,13,bear
2018-05-23,6024330.275562149,2444900.9775529304,0.0,13,bear
2018-05-24,6034332.735328205,2439892.889098109,0.0,13,bear
2018-05-25,6046189.170623939,2434078.3808890223,0.0,13,bear
2018-05-29,5989412.870085412,2406084.8652061527,0.0,13,bear
2018-05-30,6041675.129729436,2438193.64747305,0.0,13,bear
2018-05-31,6018028.570998432,2423256.554297454,0.0,13,bear
2018-06-01,6071988.327710709,2447048.709308704,0.0,13,bear
2018-06-04,6115089.243056521,2458674.6454375177,0.0,13,bear
2018-06-05,6149421.938439302,2460463.5234829327,0.0,13,bear
2018-06-06,6190917.388039078,2481034.927940096,0.0,13,bear
2018-06-07,6206756.019969109,2480766.018679029,0.0,13,bear
2018-06-08,6234912.879304117,2488100.0336290593,0.0,13,bear
2018-06-11,6248169.83282892,2491408.7264443533,0.0,13,bear
2018-06-12,6279248.047484248,2494629.014955036,0.0,13,bear
2018-06-13,6249859.836009926,2486668.4691493236,0.0,13,bear
2018-06-14,6285074.262312872,2492929.773329977,0.0,13,bear
2018-06-15,6292743.362808353,2489749.3745664973,0.0,13,bear
2018-06-18,6310506.940707478,2484629.0095645296,0.0,13,bear
2018-06-19,6324173.629976752,2475105.678952375,0.0,13,bear
2018-06-20,6360703.842176914,2479327.8315771706,0.0,13,bear
2018-06-21,6335088.47489178,2463785.461542472,0.0,13,bear
2018-06-22,6370059.8563093515,2468277.139486206,0.0,13,bear
2018-06-25,6266519.905480729,2434677.1891404707,0.0,13,bear
2018-06-26,6268686.81047938,2440068.1575626535,0.0,13,bear
2018-06-27,6151434.882249032,2419853.758642233,0.0,13,bear
2018-06-28,6172243.541623843,2433689.3403429426,0.0,13,bear
2018-06-29,6169783.4249476865,2437192.5534312767,0.0,13,bear
2018-07-02,6180116.787443909,2442403.3249259405,0.0,13,bear
2018-07-03,6141343.006392007,2433778.82274883,0.0,13,bear
2018-07-05,6200238.802403935,2453633.597886552,0.0,13,normal
2018-07-06,6229481.961201532,2474386.431386978,0.0,13,normal
2018-07-09,6271158.032713563,2496666.9343951503,0.0,13,normal
2018-07-10,6256734.95498317,2505650.5983115546,0.0,13,normal
2018-07-11,6253968.255019676,2487323.492681579,0.0,13,normal
2018-07-12,6290251.404023946,2509873.675023158,0.0,13,normal
2018-07-13,6279393.503818943,2511850.2967050225,0.0,13,normal
2018-07-16,6257957.204828239,2509603.5336463475,0.0,13,normal
2018-07-17,6298555.399436161,2519755.8593456713,0.0,13,normal
2018-07-18,6309446.850242065,2525056.4212751584,0.0,13,normal
2018-07-19,6256339.894703933,2515533.0906630037,0.0,13,normal
2018-07-20,6240223.012779966,2512658.718647371,0.0,12,normal
2018-07-23,6218231.436257753,2517330.439504157,0.0,12,normal
2018-07-24,6187236.942455285,2529997.5134364148,0.0,12,normal
2018-07-25,6206595.484379403,2551559.5389515297,0.0,12,normal
2018-07-26,6078972.134675292,2545541.269601325,0.0,12,normal
2018-07-27,6066263.054685617,2528291.3411602974,0.0,12,normal
2018-07-30,5979888.62247725,2515084.1384888855,0.0,12,normal
2018-07-31,6082388.903133255,2527481.9951311406,0.0,12,normal
2018-08-01,6092907.8830566695,2523260.1505352813,0.0,12,normal
2018-08-02,6109905.264722921,2537005.171728827,0.0,12,normal
2018-08-03,6132252.481769716,2547875.9749212083,0.0,12,normal
2018-08-06,6150237.693098265,2557220.494736055,0.0,12,normal
2018-08-07,6164268.205115681,2565664.49195671,0.0,12,normal
2018-08-08,6211652.016795977,2564586.852724358,0.0,12,normal
2018-08-09,6213611.527784146,2561082.561534748,0.0,12,normal
2018-08-10,6101367.822246834,2543923.039586416,0.0,12,normal
2018-08-13,6061956.657186098,2534400.4790466013,0.0,12,normal
2018-08-14,6080124.242830829,2550570.9200816615,0.0,12,normal
2018-08-15,6053210.968577703,2531524.720900757,0.0,12,normal
2018-08-16,6079578.16532728,2552009.261197988,0.0,12,normal
2018-08-17,6096318.366876542,2560992.3090565205,0.0,12,normal
2018-08-20,6120313.964334572,2566472.7598845907,0.0,12,normal
2018-08-21,6150972.183245555,2572492.261350539,0.0,12,normal
2018-08-22,6124745.212662555,2570964.8998717293,0.0,12,normal
2018-08-23,6108938.1854983065,2567551.4772182186,0.0,12,normal
2018-08-24,6198564.314857408,2583003.440760222,0.0,12,normal
2018-08-27,6237476.250796509,2603397.420550289,0.0,12,normal
2018-08-28,6250471.269028333,2604655.1026956923,0.0,12,normal
2018-08-29,6244997.355738257,2618670.727309453,0.0,12,normal
2018-08-30,6218425.849554947,2608068.6793636708,0.0,12,normal
2018-08-31,6219984.737454934,2608158.9318418982,0.0,12,normal
2018-09-04,6220342.869731175,2603666.945869228,0.0,12,normal
2018-09-05,6178274.706607039,2596659.5956057515,0.0,12,normal
2018-09-06,6138961.555495119,2588843.6693854583,0.0,12,bull
2018-09-07,6124719.211538979,2583811.8627025704,0.0,12,bull
2018-09-10,6155432.301801935,2588303.6946607726,0.0,12,bull
2018-09-11,6128120.473090303,2596839.792533271,0.0,12,bull
2018-09-12,6093823.10573672,2597467.2474757605,0.0,12,bull
2018-09-13,6107829.957343978,2612831.4227710236,0.0,12,bull
2018-09-14,6093908.803893148,2613279.912901738,0.0,12,bull
2018-09-17,6044892.627811478,2599444.7932444327,0.0,12,bull
2018-09-18,6101417.040245889,2613549.130191741,0.0,12,bull
2018-09-19,6112662.299656034,2616334.635859358,0.0,12,bull
2018-09-20,6166465.121471613,2637536.8835773063,0.0,12,bull
2018-09-21,6159162.133335855,2635127.1732115243,0.0,12,bull
2018-09-24,6120310.6570054805,2626372.9908523876,0.0,12,bull
2018-09-25,6101363.9101351835,2623937.4060559873,0.0,12,bull
2018-09-26,6077192.73941915,2616084.8243923187,0.0,12,bull
2018-09-27,6080209.107049833,2623394.9670998147,0.0,12,bull
2018-09-28,6070501.944486179,2623666.340592369,0.0,12,bull
2018-10-01,5983616.863877827,2632781.532864416,0.0,12,bull
2018-10-02,5967573.347786915,2631246.9327056115,0.0,12,bull
2018-10-03,5987490.567232613,2632690.0482704444,0.0,12,bull
2018-10-04,5902483.689106588,2612114.3314081784,0.0,12,bull
2018-10-05,5888917.704995222,2597494.3540221225,0.0,12,bull
2018-10-08,5910028.388111684,2597494.3540221225,0.0,12,bull
2018-10-09,5918295.533713115,2593703.4419076294,0.0,12,bull
2018-10-10,5777312.857340697,2511579.6932848077,0.0,12,bull
2018-10-11,5690558.7407704545,2456257.2343483376,0.0,12,bull
2018-10-12,5734408.440128643,2490371.1309736725,0.0,12,bull
2018-10-15,5725634.282095922,2476382.4588918057,0.0,12,bull
2018-10-16,5776685.422933577,2530530.865538978,0.0,12,bull
2018-10-17,5805361.769462337,2530982.7439879877,0.0,12,bull
2018-10-18,5741436.109114877,2494432.0304505085,0.0,12,bull
2018-10-19,5750313.461715968,2493078.551306031,0.0,12,bull
2018-10-22,5698472.551800118,2481887.8600636865,0.0,12,bull
2018-10-23,5716548.96683647,2469252.667126297,0.0,12,bull
2018-10-24,5531881.8926097825,2394438.1371241636,0.0,12,bull
2018-10-25,5632007.6636048285,2437395.544500055,0.0,12,bull
2018-10-26,5578474.019229022,2394527.773544519,0.0,12,bull
2018-10-29,5594342.876474668,2381261.891360813,0.0,12,bull
2018-10-30,5714493.935117511,2416548.454145234,0.0,12,bull
2018-10-31,5771187.72631482,2442359.2767881025,0.0,12,bull
2018-11-01,5829811.196008919,2468351.0664308295,0.0,12,bull
2018-11-02,5806842.084950965,2453730.318972434,0.0,12,bull
2018-11-05,5794958.14858258,2467267.728663163,0.0,12,bull
2018-11-06,5833035.463574717,2482880.021266318,0.0,12,bull
2018-11-07,5905752.861102046,2536035.958681923,0.0,12,bull
2018-11-08,5911727.580367582,2531433.0822923174,0.0,12,crisis
2018-11-09,5876094.687266687,2506705.9054460516,0.0,12,crisis
2018-11-12,5790625.089880088,2459867.6415063757,0.0,12,crisis
2018-11-13,5817834.998588387,2455264.6111023026,0.0,12,crisis
2018-11-14,5834289.96842116,2438479.1902966574,0.0,12,crisis
2018-11-15,5860558.08530266,2463928.0789398076,0.0,12,crisis
2018-11-16,5903818.446741908,2470335.850879496,0.0,12,crisis
2018-11-19,5781898.100189441,2428551.4176916266,0.0,12,crisis
2018-11-20,5757405.014552444,2383608.301780261,0.0,12,crisis
2018-11-21,5777307.948836236,2391730.408762869,0.0,12,crisis
2018-11-23,5772547.852827804,2375756.9522323357,0.0,12,crisis
2018-11-26,5873084.30065106,2414112.099276494,0.0,12,crisis
2018-11-27,5880169.376971506,2422233.744215698,0.0,12,crisis
2018-11-28,5948348.692232112,2478006.695470966,0.0,12,crisis
2018-11-29,5996796.592956927,2472592.0088207168,0.0,12,crisis
2018-11-30,6027272.109918862,2487663.24859791,0.0,12,crisis
2018-12-03,6055723.545710301,2520603.092933947,0.0,12,crisis
2018-12-04,5868048.473188874,2438929.5286009875,0.0,12,crisis
2018-12-06,5871340.16421398,2435229.6390370615,0.0,12,crisis
2018-12-07,5767862.995186314,2378644.8775211493,0.0,12,crisis
2018-12-10,5769152.797015563,2383156.8853746555,0.0,12,crisis
2018-12-11,5727173.47367749,2383698.8622874245,0.0,12,crisis
2018-12-12,5737589.411563024,2395701.3637904134,0.0,12,crisis
2018-12-13,5686721.421636759,2394889.399515301,0.0,12,crisis
2018-12-14,5656076.799659165,2350668.149415288,0.0,12,crisis
2018-12-17,5528175.221327052,2304551.7512869644,0.0,12,crisis
2018-12-18,5559014.120875961,2302025.297954465,0.0,12,crisis
2018-12-19,5443254.526065155,2267550.6994451554,0.0,12,crisis
2018-12-20,5376920.616548369,2230639.284023702,0.0,12,crisis
2018-12-21,5290930.590839777,2184934.874597185,0.0,12,crisis
2018-12-24,5137438.357395076,2127202.089237061,0.0,12,crisis
2018-12-26,5382053.811077338,2234679.083518427,0.0,12,crisis
2018-12-27,5420665.476012803,2251835.9872208037,0.0,12,crisis
2018-12-28,5421078.359514361,2248930.196253706,0.0,12,crisis
2018-12-31,5445533.329287799,2268628.338677507,0.0,12,crisis
2019-01-02,5393928.764284501,2270988.3023701366,0.0,12,crisis
2019-01-03,5361230.165061258,2216796.463642998,0.0,12,crisis
2019-01-04,5493618.243404335,2291049.610909399,0.0,12,crisis
2019-01-07,5551112.260664267,2309113.9678570265,0.0,12,crisis
2019-01-08,5586452.840069884,2330808.7538435273,0.0,12,crisis
2019-01-09,5611577.95396806,2341701.5811048276,0.0,12,crisis
2019-01-10,5639226.52825808,2349961.5310362643,0.0,12,crisis
2019-01-11,5660822.62960959,2350869.600339386,0.0,12,crisis
2019-01-14,5644882.561120377,2336527.6190680075,0.0,12,crisis
2019-01-15,5738467.488652158,2363306.114613101,0.0,12,crisis
2019-01-16,5752232.721227725,2369024.825823113,0.0,12,crisis
2019-01-17,5838089.646627044,2386997.698176769,0.0,12,crisis
2019-01-18,5927048.64693224,2418768.418686483,0.0,12,crisis
2019-01-22,5883684.427033842,2386089.9369025826,0.0,12,crisis
2019-01-23,5901414.061423956,2391082.4698961396,0.0,12,crisis
2019-01-24,5966275.714429813,2392354.4753870633,0.0,12,crisis
2019-01-25,6068768.005313839,2412596.1348683136,0.0,12,crisis
2019-01-28,6055000.643170231,2394259.4803413237,0.0,12,crisis
2019-01-29,6011101.965374951,2391082.4698961396,0.0,12,crisis
2019-01-30,6051754.204437012,2428936.2998470715,0.0,12,crisis
2019-01-31,6144984.848677692,2450267.3036602386,0.0,12,crisis
2019-02-01,6140653.967609331,2451448.132586127,0.0,12,crisis
2019-02-04,6188167.261362442,2468694.9807377956,0.0,12,crisis
2019-02-05,6250016.3835145105,2479043.674883775,0.0,12,crisis
2019-02-06,6263199.204107202,2475775.0258301515,0.0,12,crisis
2019-02-07,6244729.978046591,2452174.0027736467,0.0,12,crisis
2019-02-08,6261094.694634615,2455168.9681176962,0.0,12,crisis
2019-02-11,6294687.869168325,2456531.380101315,0.0,12,crisis
2019-02-12,6287392.522017154,2488120.3635388305,0.0,12,crisis
2019-02-13,6301389.1870768,2496199.346470408,0.0,12,crisis
2019-02-14,6262499.009481649,2490661.7562747225,0.0,12,crisis
2019-02-15,6266280.847921667,2517803.7259642133,0.0,12,crisis
2019-02-19,6274933.1017619,2522161.25730635,0.0,12,crisis
2019-02-20,6256738.912964028,2527244.042778135,0.0,12,crisis
2019-02-21,6124286.091389474,2518257.6066013067,0.0,12,crisis
2019-02-22,6276899.757238834,2533870.823291269,0.0,12,crisis
2019-02-25,6259606.658288119,2537319.82328688,0.0,12,crisis
2019-02-26,6226708.977224803,2535504.762781911,0.0,12,crisis
2019-02-27,6222288.635525508,2534415.572464462,0.0,13,crisis
2019-02-28,6218216.744501766,2529695.1830357993,0.0,12,crisis
2019-03-01,6232168.447966943,2545488.750667749,0.0,12,crisis
2019-03-04,6234759.103733018,2536230.1709260265,0.0,12,crisis
2019-03-05,6234638.539125519,2532780.708887012,0.0,12,crisis
2019-03-06,6181324.138414101,2517441.0218921555,0.0,12,crisis
2019-03-07,6132525.643561757,2496381.237557075,0.0,12,crisis
2019-03-08,6165592.503442207,2491388.396534582,0.0,12,crisis
2019-03-11,6254259.297802943,2527516.494371965,0.0,12,crisis
2019-03-12,6264685.703177197,2537047.6797219855,0.0,12,crisis
2019-03-13,6295971.152919065,2553841.4173089005,0.0,12,crisis
2019-03-14,6308622.312511488,2552207.169789323,0.0,12,normal
2019-03-15,6315213.595375575,2564816.488296094,0.0,12,normal
2019-03-18,6271684.819103507,2574116.651944167,1.6940658945086007e-21,12,normal
2019-03-19,6286745.490918285,2574754.5798704787,1.6940658945086007e-21,12,normal
2019-03-20,6241120.596714017,2567003.6477556666,1.6940658945086007e-21,12,normal
2019-03-21,6309139.674017533,2595997.6414224375,1.6940658945086007e-21,12,normal
2019-03-22,6209208.209938437,2546034.2699132813,0.0,12,normal
2019-03-25,6205787.58061318,2544119.100004135,0.0,12,normal
2019-03-26,6215394.884424318,2563083.9795459546,0.0,12,normal
2019-03-27,6166034.44946369,2549681.3325146954,2.61012178719941e-54,13,normal
2019-03-28,6234316.831084439,2559345.8943939735,0.0,11,normal
2019-03-29,6310071.021825666,2575484.916477569,0.0,11,normal
2019-04-01,6362762.367897325,2606027.0635763253,0.0,11,normal
2019-04-02,6372977.218248726,2607303.53548682,0.0,11,normal
2019-04-03,6427823.550380075,2611405.8648555386,0.0,11,normal
2019-04-04,6401663.2385936165,2618336.2078850325,0.0,11,normal
2019-04-05,6446075.8561190525,2631007.9022513297,0.0,11,normal
2019-04-08,6420068.798618517,2633014.710768915,0.0,11,normal
2019-04-09,6394418.170048022,2619520.5791436844,0.0,11,normal
2019-04-10,6447190.817701908,2628455.574488212,0.0,11,normal
2019-04-11,6477034.603718387,2627726.469996865,0.0,11,normal
2019-04-12,6528536.751276347,2645506.208207693,0.0,11,normal
2019-04-15,6538980.029011665,2643773.2374141496,0.0,11,normal
2019-04-16,6515915.74760648,2645506.208207693,0.0,11,normal
2019-04-17,6531211.778194291,2639032.0560323116,0.0,11,normal
2019-04-18,6555311.370311877,2644228.5041814544,0.0,11,normal
2019-04-22,6575655.208233953,2646509.4584520175,0.0,11,normal
2019-04-23,6655612.057715481,2670305.0017815623,0.0,11,normal
2019-04-24,6726779.153107493,2664378.833083201,0.0,11,normal
2019-04-25,6755882.73295752,2662737.346883629,0.0,11,normal
2019-04-26,6775330.934274106,2675136.4356416278,0.0,11,normal
2019-04-29,6780128.265947696,2679331.7897489974,0.0,11,normal
2019-04-30,6812578.1851369925,2680698.206108784,0.0,11,normal
2019-05-01,6802496.179258811,2660549.1093227807,0.0,11,normal
2019-05-02,6866136.332687166,2654805.29375449,0.0,11,normal
2019-05-03,6959584.82598297,2680789.998731691,0.0,11,normal
2019-05-06,6933112.76189205,2669757.3263334786,0.0,11,normal
2019-05-07,6787192.779234871,2625173.8342048116,0.0,11,normal
2019-05-08,6805477.494308769,2621525.539487654,0.0,11,normal
2019-05-09,6710617.087463801,2613595.0265031946,0.0,11,normal
2019-05-10,6708178.252097256,2626722.9117236044,0.0,11,normal
2019-05-13,6578719.119324211,2560713.5428695036,0.0,11,normal
2019-05-14,6626375.848455778,2583871.466301673,0.0,11,normal
2019-05-15,6711657.192051701,2599006.160039668,0.0,11,normal
2019-05-16,6759598.398485663,2623076.157151127,0.0,11,normal
2019-05-17,6753823.903479559,2606117.6240834887,0.0,11,normal
2019-05-20,6731742.832399928,2588886.4854075527,0.0,11,normal
2019-05-21,6764787.630136262,2612227.3780276645,0.0,11,normal
2019-05-22,6775146.413601028,2604203.5322756185,0.0,11,normal
2019-05-23,6754355.313639715,2572384.4512229636,0.0,11,normal
2019-05-24,6761880.744289029,2578220.3674430973,0.0,11,normal
2019-05-28,6712118.330323574,2554240.1607664623,0.0,11,normal
