date,portfolio_value,spy_value,cash,n_positions,regime
2019-06-11,2708494187.604395,1317008980.50662,-23157910.502031855,7,normal
2019-06-12,2712582271.147087,1314683978.0982187,-23157910.502031855,7,normal
2019-06-13,2716051427.769061,1320108829.7033536,-23157910.502031855,7,normal
2019-06-14,2712997172.849802,1318650004.6627882,-23157910.502031855,7,normal
2019-06-17,2709591593.843373,1319151013.7270784,-23157910.502031855,7,normal
2019-06-18,2731519608.351833,1332963647.272061,-23157910.502031855,7,normal
2019-06-19,2723422376.3369217,1335972935.9616313,-23157910.502031855,7,normal
2019-06-20,2741338195.971067,1348737347.0376434,-23157910.502031855,7,normal
2019-06-21,2727464128.737839,1346776896.8749156,-23157910.502031855,7,normal
2019-06-24,2697796523.474786,1345127709.9519453,-23157910.502031855,7,normal
2019-06-25,2691102158.482582,1331934368.5826504,-23157910.502031855,7,normal
2019-06-26,2680768160.174216,1330606147.8109193,-23157910.502031855,7,normal
2019-06-27,2696537966.731155,1335324535.0514982,-23157910.502031855,7,normal
2019-06-28,2707595395.8316493,1342195736.5252936,-23157910.502031855,7,normal
2019-07-01,2692095063.2413,1354380591.1583529,-46608215.85920492,7,normal
2019-07-02,2702880364.973461,1357908292.5470936,-46608215.85920492,7,normal
2019-07-03,2746983198.70916,1368764772.393954,-46608215.85920492,7,normal
2019-07-05,2734485756.2034855,1367207532.1083589,-46608215.85920492,7,normal
2019-07-08,2718661589.0114255,1359694552.3465528,-46608215.85920492,7,normal
2019-07-09,2737568886.8532906,1361389789.595445,-46608215.85920492,7,normal
2019-07-10,2721009270.9898663,1367894744.6644192,-46608215.85920492,7,normal
2019-07-11,2736948841.431054,1371101017.8585167,-46608215.85920492,7,normal
2019-07-12,2768085569.615869,1377239726.5226698,-46608215.85920492,7,normal
2019-07-15,2719794737.277091,1377697765.550398,-46608215.85920492,7,normal
2019-07-16,2615725670.428755,1373254448.1496048,-46608215.85920492,7,normal
2019-07-17,2632023827.6139736,1363908850.2334821,-46608215.85920492,7,normal
2019-07-18,2642148813.512047,1368902461.3283148,-46608215.85920492,7,bull
2019-07-19,2652757827.331587,1361298150.9870057,-46608215.85920492,7,bull
2019-07-22,2644797804.2192397,1364642267.129932,-46608215.85920492,7,bull
2019-07-23,2670551512.594944,1374398929.6610534,-46608215.85920492,7,bull
2019-07-24,2702218807.425808,1380858296.44751,-2.9802322387695312e-08,7,bull
2019-07-25,2686734227.1470046,1374261856.7845645,-2.9802322387695312e-08,7,bull
2019-07-26,2691265398.1308117,1383469303.7229226,-2.9802322387695312e-08,7,bull
2019-07-29,2662208003.0529714,1380949935.0559492,-2.9802322387695312e-08,7,bull
2019-07-30,2638711370.0881596,1377560230.6305053,-2.9802322387695312e-08,7,bull
2019-07-31,2605159201.6547422,1362489144.8677797,-2.9802322387695312e-08,7,bull
2019-08-01,2581586209.1191807,1350624640.3280878,-5679845.166911399,7,bull
2019-08-02,2565480867.278043,1340454910.9938838,-5679845.166911399,7,bull
2019-08-05,2491301828.8911314,1300143318.1631649,-5679845.166911399,7,bull
2019-08-06,2526411955.7054844,1318374780.8085344,-5679845.166911399,7,bull
2019-08-07,2541907212.962017,1319154248.0309057,-5679845.166911399,7,bull
2019-08-08,2577288510.649058,1345035763.31457,-5679845.166911399,7,bull
2019-08-09,2568151872.9662423,1335874058.6731977,-5679845.166911399,7,bull
2019-08-12,2521058002.8347588,1319612133.044166,-5679845.166911399,7,bull
2019-08-13,2548795783.220798,1340134560.9005165,-5679845.166911399,7,bull
2019-08-14,2481117602.015205,1300509872.596922,-5679845.166911399,7,bull
2019-08-15,2472443371.0045137,1303945319.3193517,-5679845.166911399,7,bull
2019-08-16,2502669805.1702113,1323184960.6720207,-5679845.166911399,7,bull
2019-08-19,2510386517.690715,1339126536.2076848,-5679845.166911399,7,bull
2019-08-20,2498153267.710556,1328865630.3084457,-5679845.166911399,7,bull
2019-08-21,2503976195.143359,1339676675.8872561,-5679845.166911399,7,bull
2019-08-22,2511517474.142238,1339264225.1420457,-5679845.166911399,7,bull
2019-08-23,2446494440.936239,1304861551.389276,-5679845.166911399,7,bull
2019-08-26,2474493721.6460505,1319291320.9073946,-5679845.166911399,7,bull
2019-08-27,2456159677.176138,1314115048.6535554,-5679845.166911399,7,bull
2019-08-28,2478232366.381767,1323368699.932303,-5679845.166911399,7,bull
2019-08-29,2496967495.525856,1340272095.8204093,-5679845.166911399,7,bull
2019-08-30,2503778321.4138746,1339676675.8872561,-5679845.166911399,7,bull
2019-09-03,2483905116.7337046,1331842729.974211,-11108804.612498544,7,bull
2019-09-04,2548678125.8442945,1346960020.077326,-11108804.612498544,7,bull
2019-09-05,2593052459.0595202,1364276020.725111,-11108804.612498544,7,bull
2019-09-06,2569674561.035862,1365329325.6715243,-11108804.612498544,7,bull
2019-09-09,2564057904.189087,1366016692.2420526,-11108804.612498544,7,bull
2019-09-10,2575782480.747733,1365695880.1052814,-11108804.612498544,7,bull
2019-09-11,2612860190.643861,1375407262.382821,-11108804.612498544,7,bull
2019-09-12,2616259596.310825,1380171237.9059176,-11108804.612498544,7,bull
2019-09-13,2602444878.201903,1379254851.8215253,-11108804.612498544,7,bull
2019-09-16,2601768830.2227774,1374994811.6376104,-11108804.612498544,7,bull
2019-09-17,2601443478.644455,1378476000.6570258,-11108804.612498544,7,bull
2019-09-18,2609367672.7585053,1379301210.1763828,-11108804.612498544,7,bull
2019-09-19,2616454012.864105,1379209109.5245397,-11108804.612498544,7,bear
2019-09-20,2610251182.2993474,1372693065.413872,-11108804.612498544,7,bear
2019-09-23,2607563672.793151,1372370097.0745492,-11108804.612498544,7,bear
2019-09-24,2581154524.9239445,1361602021.5323007,-11108804.612498544,7,bear
2019-09-25,2587814770.2010775,1369655438.0621963,-11108804.612498544,7,bear
2019-09-26,2574874638.558665,1366802166.0286746,-11108804.612498544,7,bear
2019-09-27,2572664327.878642,1359438888.3297307,-11108804.612498544,7,bear
2019-09-30,2596969522.927155,1365743778.6048183,-11108804.612498544,7,bear
2019-10-01,2579732785.3184433,1349498332.523859,-16784746.327325754,7,bear
2019-10-02,2536601333.0880785,1325659819.1577518,-16784746.327325754,7,bear
2019-10-03,2556788283.694493,1336521073.453119,-16784746.327325754,7,bear
2019-10-04,2576256855.9504175,1354606992.4262617,-16784746.327325754,7,bear
2019-10-07,2565110059.7781487,1348762143.3669858,-16784746.327325754,7,bear
2019-10-08,2580000659.5317216,1327823106.3747897,-16784746.327325754,7,bear
2019-10-09,2574106909.437058,1340432732.910497,-16784746.327325754,7,bear
2019-10-10,2611036237.8196917,1349498332.523859,-16784746.327325754,7,bear
2019-10-11,2642892264.5886965,1363488390.7359374,-16784746.327325754,7,bear
2019-10-14,2621454976.114433,1361970270.1252053,-16784746.327325754,7,bear
2019-10-15,2652844108.480812,1375454390.8100183,-16784746.327325754,7,bear
2019-10-16,2648636928.6947575,1373245053.2670588,-16784746.327325754,7,bear
2019-10-17,2652298353.2992935,1377294863.7022014,-16784746.327325754,7,bear
2019-10-18,2649094911.1162157,1371266429.3971112,-16784746.327325754,7,bear
2019-10-21,2672474805.6899376,1380562742.683485,-16784746.327325754,7,bear
2019-10-22,2665614730.3876777,1376052120.960191,-16784746.327325754,7,bear
2019-10-23,2648120976.7691207,1380055881.0694118,-16784746.327325754,7,bear
2019-10-24,2684701065.159907,1382310652.880421,-16784746.327325754,7,bear
2019-10-25,2721627065.0343246,1387971762.6794143,-16784746.327325754,7,bear
2019-10-28,2721604687.4780455,1395794773.565234,-16784746.327325754,7,bear
2019-10-29,2698179093.376394,1395380166.617472,0.0,7,bear
2019-10-30,2739726335.14667,1399660690.725626,0.0,7,bear
2019-10-31,2739260349.38976,1395933078.5574667,0.0,7,bear
2019-11-01,2742707618.213817,1408864903.3601568,-6063332.378602545,7,bear
2019-11-04,2754626574.844014,1414525089.0723424,-6063332.378602545,7,bear
2019-11-05,2772108818.2079077,1412960148.063349,-6063332.378602545,7,bear
2019-11-06,2766304014.1980877,1413282500.3448,-6063332.378602545,7,bear
2019-11-07,2789315422.9204826,1418253009.2694378,-6063332.378602545,7,bear
2019-11-08,2779863100.3482428,1421750061.7790534,-6063332.378602545,7,bear
2019-11-11,2773487060.7099147,1419035248.7522326,-6063332.378602545,7,bear
2019-11-12,2764672892.3899264,1422026055.705647,-6063332.378602545,7,bear
2019-11-13,2773768877.1829624,1422486712.9793305,-6063332.378602545,7,bear
2019-11-14,2771098483.1815515,1424557283.4866536,-6063332.378602545,7,bear
2019-11-15,2796803508.7089057,1434865933.870962,-6063332.378602545,7,bear
2019-11-18,2805341637.570072,1435924937.35269,-6063332.378602545,7,bear
2019-11-19,2816642202.299118,1435510330.404928,-6063332.378602545,7,bear
2019-11-20,2821510105.0064845,1430172034.9307895,-6063332.378602545,7,bear
2019-11-21,2800155085.691774,1427871058.7793908,-6063332.378602545,7,bull
2019-11-22,2810147653.508197,1431046067.0364914,-6063332.378602545,7,bull
2019-11-25,2847367161.385675,1442137726.9759345,-6063332.378602545,7,bull
2019-11-26,2830854251.3867073,1445404835.8848782,-6063332.378602545,7,bull
2019-11-27,2858289446.324438,1451847569.1087945,-6063332.378602545,7,bull
2019-11-29,2848967647.661149,1446463223.3087344,-6063332.378602545,7,bull
2019-12-02,2836089749.907216,1434175795.0400102,-12358322.450642645,7,bull
2019-12-03,2783185919.057536,1424557283.4866536,-12358322.450642645,7,bull
2019-12-04,2807632804.5422306,1433347505.231294,-12358322.450642645,7,bull
2019-12-05,2815308568.7801533,1435924937.35269,-12358322.450642645,7,bull
2019-12-06,2829951019.367748,1449040347.4011946,-12358322.450642645,7,bull
2019-12-09,2823990694.1846313,1444484291.4098508,-12358322.450642645,7,bull
2019-12-10,2814339320.0577173,1442873454.0894036,-12358322.450642645,7,bull
2019-12-11,2847523450.9596934,1446969468.8649356,-12358322.450642645,7,bull
2019-12-12,2884765775.3142915,1459440944.4228783,-12358322.450642645,7,bull
2019-12-13,2870020963.052801,1460315438.571984,-12358322.450642645,7,bull
2019-12-16,2872661458.927976,1470347941.0152311,-12358322.450642645,7,bull
2019-12-17,2874970402.9129615,1470669831.2532783,-12358322.450642645,7,bull
2019-12-18,2840669384.860095,1470762085.9195893,-12358322.450642645,7,bull
2019-12-19,2881002293.042479,1476790674.2391474,-12358322.450642645,7,bull
2019-12-20,2897267508.8024645,1483264980.4289966,-12358322.450642645,7,bull
2019-12-23,2882713666.592837,1485531303.325103,-12358322.450642645,7,bull
2019-12-24,2887968437.498461,1485577353.6510246,-12358322.450642645,7,bull
2019-12-26,2904709435.7149954,1493485996.5810328,-12358322.450642645,7,bull
2019-12-27,2905732776.8439245,1493115283.756641,-12358322.450642645,7,bull
2019-12-30,2903549138.2978134,1484883980.5162458,-12358322.450642645,7,bull
2019-12-31,2911380274.157156,1488491307.3849244,-12358322.450642645,7,bull
2020-01-02,2894629398.3491445,1502411597.0430148,-60964132.7667261,7,bull
2020-01-03,2888946679.8699565,1491034702.3089,-60964132.7667261,7,bull
2020-01-06,2880256470.932559,1496722610.6253195,-60964132.7667261,7,bull
2020-01-07,2878223826.0564036,1492514165.288173,-60964132.7667261,7,bull
2020-01-08,2877110735.9042754,1500469012.5585709,-60964132.7667261,7,bull
2020-01-09,2884565698.5210323,1510642900.2834098,-60964132.7667261,7,bull
2020-01-10,2883923669.424691,1506295533.8961587,-60964132.7667261,7,bull
2020-01-13,2867954399.4312415,1516655163.0693636,-60964132.7667261,7,bull
2020-01-14,2871388503.422046,1514342943.8618035,-60964132.7667261,7,bull
2020-01-15,2886469110.2823606,1517765299.3544562,-60964132.7667261,7,bull
2020-01-16,2896382185.0527997,1530390635.3658957,-60964132.7667261,7,bull
2020-01-17,2892055239.5805936,1535153994.8311205,-60964132.7667261,7,bull
2020-01-21,2883554525.275756,1532147478.4019737,-60964132.7667261,7,bull
2020-01-22,2895816318.8204823,1532332603.7924676,-60964132.7667261,7,bull
2020-01-23,2908107125.31894,1534090062.8864176,-60964132.7667261,7,normal
2020-01-24,2876659707.1810665,1520447153.2851324,-60964132.7667261,7,normal
2020-01-27,2840285813.4349794,1496075595.8453982,-60964132.7667261,7,normal
2020-01-28,2860509417.967083,1511753344.597438,-60964132.7667261,7,normal
2020-01-29,2864422545.1856337,1510504441.276709,-60964132.7667261,7,normal
2020-01-30,2863589984.6177936,1515406567.7775705,-60964132.7667261,7,normal
2020-01-31,2824854356.821084,1487890034.9019887,-60964132.7667261,7,normal
2020-02-03,2790527869.9401817,1498942575.1665685,-67060267.54656348,7,normal
2020-02-04,2825277744.176766,1521788773.3155766,-67060267.54656348,7,normal
2020-02-05,2869802812.425326,1539362286.153799,-67060267.54656348,7,normal
2020-02-06,2888250795.2117977,1544541638.6969976,-67060267.54656348,7,normal
2020-02-07,2850522929.9442406,1536310027.4276667,-67060267.54656348,7,normal
2020-02-10,2862268006.234118,1547779022.8136241,-67060267.54656348,7,normal
2020-02-11,2873971420.9152336,1550461646.8166404,-67060267.54656348,7,normal
2020-02-12,2902796189.9598303,1560450717.1799212,-67060267.54656348,7,normal
2020-02-13,2929694156.1279783,1558785666.7667503,-67060267.54656348,7,normal
2020-02-14,2956753464.6680946,1561283319.3937407,-67060267.54656348,7,normal
2020-02-18,2956284152.195532,1557259537.4036841,-67060267.54656348,7,normal
2020-02-19,2967905038.931653,1564705058.8285213,-67060267.54656348,7,normal
2020-02-20,3274931476.3171844,1558277110.9935296,-67060267.54656348,7,normal
2020-02-21,3249943119.850305,1542229573.5039055,1.3758210268297398e-135,14,normal
2020-02-24,3155625692.3804545,1491080752.634822,2.3206684158876463e-215,14,normal
2020-02-25,3117696732.616392,1445897836.1968346,0.0,10,normal
2020-02-26,3089837169.6957026,1440579562.6035314,0.0,10,normal
2020-02-27,2945892594.5755324,1375880856.8718138,0.0,9,normal
2020-02-28,2910264882.373519,1370099923.8167434,0.0,9,normal
2020-03-02,2994286529.750658,1429433997.6003006,-6740436.6463843575,9,normal
2020-03-03,2909594104.074932,1388505884.8543174,-6740436.6463843575,9,normal
2020-03-04,2975821306.2769165,1446868897.4173546,-6740436.6463843575,9,normal
2020-03-05,2874256207.9143434,1398772643.3033392,-6740436.6463843575,9,normal
2020-03-06,2844500397.2045703,1375649835.169866,-6740436.6463843575,9,normal
2020-03-09,2701538375.1169763,1268218891.2144217,-6740436.6463843575,9,normal
2020-03-10,2801766768.9543886,1333842915.869674,-6740436.6463843575,9,normal
2020-03-11,2658598759.2484617,1268819701.6539538,-6740436.6463843575,9,normal
2020-03-12,2457851679.095054,1147422725.7434337,-6740436.6463843575,9,normal
2020-03-13,2563807932.928996,1245511614.1155183,-6740436.6463843575,9,normal
2020-03-16,2240784856.9175773,1109223056.3046863,-6740436.6463843575,9,normal
2020-03-17,2331109008.545592,1169112583.2669594,-6740436.6463843575,9,normal
2020-03-18,2210357812.644055,1109916814.475635,-6740436.6463843575,9,normal
2020-03-19,2354928062.2012663,1112275469.0452867,-6740436.6463843575,9,normal
2020-03-20,2236829793.436661,1064342932.3107184,-6740436.6463843575,9,normal
2020-03-23,2316971542.8929825,1037129499.9080919,-6740436.6463843575,9,normal
2020-03-24,2510486482.0462418,1131096807.1029625,-6740436.6463843575,9,normal
2020-03-25,2459896889.055667,1148029542.7472162,-6740436.6463843575,9,normal
2020-03-26,2604948747.2815704,1215062722.777115,-6740436.6463843575,9,crisis
2020-03-27,2573514009.621625,1178871170.9789307,-6740436.6463843575,9,crisis
2020-03-30,2626291103.885073,1217156087.4256966,-6740436.6463843575,9,crisis
2020-03-31,2520646506.019281,1199013568.1355772,-6740436.6463843575,9,crisis
2020-04-01,2478676519.375452,1145052289.0669827,-12362739.383581517,9,crisis
2020-04-02,2503335121.1810803,1171474934.1838424,-12362739.383581517,9,crisis
2020-04-03,2445625899.721623,1154542121.5323546,-12362739.383581517,9,crisis
2020-04-06,2585862349.307569,1232088329.1455517,-12362739.383581517,9,crisis
2020-04-07,2578422378.52596,1233344394.139041,-12362739.383581517,9,crisis
2020-04-08,2680190063.6260777,1274745639.3306131,-12362739.383581517,9,crisis
2020-04-09,2710719541.67572,1294143992.5925202,-12362739.383581517,9,crisis
2020-04-13,2738878814.5399,1282328079.6174712,-12362739.383581517,9,crisis
2020-04-14,2776654909.7817235,1320147487.3348129,-12362739.383581517,9,crisis
2020-04-15,2710596475.631996,1292097602.3566678,-12362739.383581517,9,crisis
2020-04-16,2719172846.217069,1298330721.8896837,-12362739.383581517,9,crisis
2020-04-17,2782341288.636298,1333405668.795121,-12362739.383581517,9,crisis
2020-04-20,2796823968.915534,1309913996.0108714,-12362739.383581517,9,crisis
2020-04-21,2735480302.6396327,1270140452.7239885,-12362739.383581517,9,crisis
2020-04-22,2845209404.48691,1298330721.8896837,-12362739.383581517,9,crisis
2020-04-23,2786496639.7775936,1298237543.1365647,-12362739.383581517,9,crisis
2020-04-24,2802350913.43979,1316333165.021189,-12362739.383581517,9,crisis
2020-04-27,2824383593.0397654,1335312983.9664009,-12362739.383581517,9,crisis
2020-04-28,2803692197.1646924,1329172735.157568,-12362739.383581517,9,crisis
2020-04-29,2885531328.460376,1363968453.8325846,-12362739.383581517,9,crisis
2020-04-30,2856006696.897238,1351268882.847586,-12362739.383581517,9,crisis
2020-05-01,2775291130.1245914,1315495942.3733306,-18620649.103045233,9,crisis
2020-05-04,2783004946.898201,1319124523.2385886,-18620649.103045233,9,crisis
2020-05-05,2844307634.6971264,1331312458.1610072,-18620649.103045233,9,crisis
2020-05-06,2839173179.798624,1322287826.396124,-18620649.103045233,9,crisis
2020-05-07,2844424641.5185103,1338243109.219437,-18620649.103045233,9,crisis
2020-05-08,2881961806.0272007,1360386385.3366523,-18620649.103045233,9,crisis
2020-05-11,2905761863.819596,1360665459.552605,-18620649.103045233,9,crisis
2020-05-12,2862802893.0170712,1333545205.9030974,-18620649.103045233,9,crisis
2020-05-13,2855432238.223815,1309960200.351261,-18620649.103045233,9,crisis
2020-05-14,2848781789.974758,1325637333.045429,-18620649.103045233,9,crisis
