date,portfolio_value,spy_value,cash,n_positions,regime
2017-10-03,2847057747.383951,1120537267.150339,-195687125.59814906,7,normal
2017-10-04,2843763566.25567,1121866874.0522816,-195687125.59814906,7,normal
2017-10-05,2886617952.321217,1128513984.4751875,-195687125.59814906,7,normal
2017-10-06,2890287349.5698676,1127228656.7327847,-195687125.59814906,7,normal
2017-10-09,2889302911.5211563,1125367545.9018946,-195687125.59814906,7,normal
2017-10-10,2910356529.9184365,1128336559.8080919,-195687125.59814906,7,normal
2017-10-11,2909951552.826084,1130109343.3416042,-195687125.59814906,7,normal
2017-10-12,2864272745.8051753,1128425272.1416397,-195687125.59814906,7,normal
2017-10-13,2814982159.97139,1129799158.2031224,-195687125.59814906,7,normal
2017-10-16,2812080872.647619,1131305650.721523,-195687125.59814906,7,normal
2017-10-17,2808317572.4574604,1132103522.6728163,-195687125.59814906,7,normal
2017-10-18,2781566663.1108165,1133211117.7191875,-195687125.59814906,7,normal
2017-10-19,2768319908.9467363,1133521379.8649032,-195687125.59814906,7,normal
2017-10-20,2772802977.9548593,1139370926.3654518,-195687125.59814906,7,normal
2017-10-23,2747405274.280308,1134939314.064224,-195687125.59814906,7,normal
2017-10-24,2752823867.5219088,1136933724.417138,-195687125.59814906,7,normal
2017-10-25,2765654868.466858,1131305650.721523,-195687125.59814906,7,bull
2017-10-26,2780873006.117761,1132768172.1093197,-195687125.59814906,7,bull
2017-10-27,2775214460.4723473,1142029832.1404014,-195687125.59814906,7,bull
2017-10-30,2749466773.20433,1137775567.4990354,-195687125.59814906,7,bull
2017-10-31,2760148622.480643,1139548197.0180798,-195687125.59814906,7,bull
2017-11-01,2725589170.557909,1141054997.5654163,-200237357.9363092,7,bull
2017-11-02,2741092037.0393467,1141498020.182518,-200237357.9363092,7,bull
2017-11-03,2743871108.670264,1145309108.1923146,-200237357.9363092,7,bull
2017-11-06,2719855321.2274055,1147081814.718593,-200237357.9363092,7,bull
2017-11-07,2688720667.806157,1146283942.7672997,-200237357.9363092,7,bull
2017-11-08,2680857886.643586,1148233842.9389718,-200237357.9363092,7,bull
2017-11-09,2707900012.1262226,1144068290.6311536,-200237357.9363092,7,bull
2017-11-10,2707539950.506412,1143713826.333132,-200237357.9363092,7,bull
2017-11-13,2713109426.0919914,1144777065.212729,-200237357.9363092,7,bull
2017-11-14,2743268303.2052064,1142118775.4956512,-200237357.9363092,7,bull
2017-11-15,2733143184.4885383,1136401758.4447865,-200237357.9363092,7,bull
2017-11-16,2776724722.925037,1146062392.9551318,-200237357.9363092,7,bull
2017-11-17,2785775441.664186,1142694404.569671,-200237357.9363092,7,bull
2017-11-20,2793415577.9016314,1144644304.741343,-200237357.9363092,7,bull
2017-11-21,2796792653.7649164,1152133258.2461464,-200237357.9363092,7,bull
2017-11-22,2789367188.0516796,1151114375.5333233,-200237357.9363092,7,bull
2017-11-24,2799170052.7819605,1153773050.2865708,-200237357.9363092,7,bull
2017-11-27,2785550831.8540573,1153197113.1836154,-200237357.9363092,7,bull
2017-11-28,2788261926.479333,1164896360.1991808,-200237357.9363092,7,bull
2017-11-29,2838835034.1942415,1164187046.5669675,-200237357.9363092,7,bull
2017-11-30,2893761056.549702,1174379647.0496643,-200237357.9363092,7,bull
2017-12-01,2867649022.5683756,1171941906.0507126,-205024751.96396926,7,bull
2017-12-04,2904253788.827073,1170523971.8513918,-205024751.96396926,7,bull
2017-12-05,2891777429.840308,1166314294.3985016,-205024751.96396926,7,bull
2017-12-06,2856861469.0267086,1166535536.1817334,-205024751.96396926,7,bull
2017-12-07,2851171991.0999603,1170213786.71291,-205024751.96396926,7,bull
2017-12-08,2898314267.332801,1176595222.1785762,-205024751.96396926,7,bull
2017-12-11,2874833904.891139,1180140404.2094312,-205024751.96396926,7,bull
2017-12-12,2875411814.399633,1182223141.859723,-205024751.96396926,7,bull
2017-12-13,2868664525.1746006,1182090150.3666353,-205024751.96396926,7,bull
2017-12-14,2875531140.1060224,1177259794.6078458,-205024751.96396926,7,bull
2017-12-15,2908325864.5182304,1187063431.5516965,-205024751.96396926,7,bull
2017-12-18,2928334429.250196,1194590888.6734912,-205024751.96396926,7,bull
2017-12-19,2923203225.0073094,1190003259.7162144,-205024751.96396926,7,bull
2017-12-20,2902117171.174886,1189379501.120956,-205024751.96396926,7,bull
2017-12-21,2932201673.153195,1191829563.2773447,-205024751.96396926,7,bull
2017-12-22,2960756577.756762,1191517683.9797153,-205024751.96396926,7,bull
2017-12-26,2944287912.7531204,1190092126.0642304,-205024751.96396926,7,bull
2017-12-27,2947497653.539543,1190670912.4348433,-205024751.96396926,7,bull
2017-12-28,2956067002.1075916,1193121051.5984662,-205024751.96396926,7,bull
2017-12-29,2938139848.316909,1188622211.9819715,-205024751.96396926,7,bull
2018-01-02,2898871082.9788747,1197129586.156194,-224267632.2433362,7,bull
2018-01-03,2953231332.7670116,1204701476.4519966,-224267632.2433362,7,bull
2018-01-04,3003773311.897501,1209779256.453572,-224267632.2433362,7,bull
2018-01-05,3035000480.5856304,1217841066.7719715,-224267632.2433362,7,bull
2018-01-08,3061904186.944036,1220068115.978747,-224267632.2433362,7,bull
2018-01-09,3081027839.3808374,1222830134.439999,-224267632.2433362,7,bull
2018-01-10,3029537338.216778,1220959012.6686912,-224267632.2433362,7,bull
2018-01-11,3102667496.953748,1229867363.5102608,-224267632.2433362,7,bull
2018-01-12,3132540242.282846,1237884817.6618865,-224267632.2433362,7,bull
2018-01-16,3108300433.2462635,1233653501.1762471,-224267632.2433362,7,bull
2018-01-17,3121553306.88526,1245412197.776447,-224267632.2433362,7,bull
2018-01-18,3138862745.082005,1243318987.1423333,-224267632.2433362,7,bull
2018-01-19,3173058491.232593,1248975245.4855857,-224267632.2433362,7,bull
2018-01-22,3187614953.994748,1259130959.5032048,-224267632.2433362,7,bull
2018-01-23,3218341091.1607275,1261803341.5441012,-224267632.2433362,7,bull
2018-01-24,3204705544.876024,1261313498.5287383,-224267632.2433362,7,bull
2018-01-25,3215387879.6316276,1261847697.7108753,-224267632.2433362,7,bull
2018-01-26,3210340208.1022573,1276457356.1275773,-224267632.2433362,7,bull
2018-01-29,3177220110.5469046,1267994723.1562986,-224267632.2433362,7,bull
2018-01-30,3168119196.7747736,1254988740.3872833,-224267632.2433362,7,bull
2018-01-31,3183197773.9604588,1255612190.9536061,-224267632.2433362,7,bull
2018-02-01,3184352044.551997,1254186787.052589,-229583745.84025106,7,bull
2018-02-02,3113303758.777509,1226882794.142799,-229583745.84025106,7,bull
2018-02-05,3008950503.774188,1175571642.02448,-229583745.84025106,7,bull
2018-02-06,3033628933.817526,1198732876.7677107,-229583745.84025106,7,bull
2018-02-07,3047728136.944154,1192230231.915756,-229583745.84025106,7,bull
2018-02-08,2900294640.1129045,1147511130.0480456,-229583745.84025106,7,bull
2018-02-09,2982170505.0689254,1164748352.2954664,-229583745.84025106,7,bull
2018-02-12,3040416620.3610334,1181851812.9774594,-229583745.84025106,7,bull
2018-02-13,3008935681.5827236,1184791718.1492112,-229583745.84025106,7,bull
2018-02-14,3055975849.2233315,1200781808.2422845,-229583745.84025106,7,bull
2018-02-15,3122162533.6551275,1216104245.616729,-229583745.84025106,7,bull
2018-02-16,3150745660.4873276,1216460481.0811324,-1.4901161193847656e-08,7,bull
2018-02-20,3144129436.792627,1208843926.5896199,-1.4901161193847656e-08,7,bull
2018-02-21,3205299373.524497,1202831047.7457943,-1.4901161193847656e-08,7,bull
2018-02-22,3180533129.574745,1204389905.183303,-1.4901161193847656e-08,7,bull
2018-02-23,3211053662.000904,1223586961.5355797,-1.4901161193847656e-08,7,bull
2018-02-26,3219530883.354252,1237795720.2921686,-1.4901161193847656e-08,7,bull
2018-02-27,3147604662.7149568,1222339675.3667643,-1.4901161193847656e-08,7,bull
2018-02-28,3121460718.664364,1209957605.2074757,-1.4901161193847656e-08,7,crisis
2018-03-01,3090230466.8034735,1192363839.4667156,-5158982.415364746,7,crisis
2018-03-02,3104360193.5279717,1198510787.904905,-5158982.415364746,7,crisis
2018-03-05,3078084788.657026,1212362618.1319847,-5158982.415364746,7,crisis
2018-03-06,3103621823.197992,1215436130.8546963,-5158982.415364746,7,crisis
2018-03-07,3112544434.2340555,1214990721.0133412,-5158982.415364746,7,crisis
2018-03-08,3112578435.859898,1220870069.3134413,-5158982.415364746,7,crisis
2018-03-09,3195282613.8883276,1242115980.1330578,-5158982.415364746,7,crisis
2018-03-12,3171733530.9522347,1240557507.7317188,-5158982.415364746,7,crisis
2018-03-13,3161789301.366179,1232539514.5294554,-5158982.415364746,7,crisis
2018-03-14,3156803136.301083,1226214679.3807664,-5158982.415364746,7,crisis
2018-03-15,3165307527.49153,1224878911.900105,-5158982.415364746,7,crisis
2018-03-16,3179051283.4167056,1226206901.650134,-5158982.415364746,7,crisis
2018-03-19,3156450545.4764543,1209616078.124763,-5158982.415364746,7,crisis
2018-03-20,3184444701.249634,1211673249.373373,-5158982.415364746,7,crisis
2018-03-21,3156042208.0608335,1209347861.9288018,-5158982.415364746,7,crisis
2018-03-22,3088751953.0333214,1179117286.098739,-5158982.415364746,7,crisis
2018-03-23,3064471529.254927,1153984974.194491,-5158982.415364746,7,crisis
2018-03-26,3130037934.68477,1185556862.026062,-5158982.415364746,7,crisis
2018-03-27,3106394302.756764,1165388821.4604993,-5158982.415364746,7,crisis
2018-03-28,3119742750.4509935,1161945057.9567995,-5158982.415364746,7,crisis
2018-03-29,3151095110.708808,1176792052.6686356,-5158982.415364746,7,crisis
2018-04-02,3048774295.7078476,1151391370.5539584,-36746426.77745697,7,crisis
2018-04-03,3080942922.878467,1166148574.830971,-36746426.77745697,7,crisis
2018-04-04,3082085613.8819065,1178625363.8880584,-36746426.77745697,7,crisis
2018-04-05,3118124518.3810496,1187927144.6880448,-36746426.77745697,7,crisis
2018-04-06,3047725753.156295,1161452981.7316508,-36746426.77745697,7,crisis
2018-04-09,3057456497.6180415,1167177160.455276,-36746426.77745697,7,crisis
2018-04-10,3072071004.7914486,1185735826.8378375,-36746426.77745697,7,crisis
2018-04-11,3070204930.6601715,1179519648.8962977,-36746426.77745697,7,crisis
2018-04-12,3081183045.5616236,1189224100.522779,-36746426.77745697,7,crisis
2018-04-13,3064589741.757588,1185735826.8378375,-36746426.77745697,7,crisis
2018-04-16,3088839857.699709,1195484403.6093907,-36746426.77745697,7,crisis
2018-04-17,3132576454.9705424,1208274304.079851,-36746426.77745697,7,crisis
2018-04-18,3145444722.5670886,1209168666.0953243,-36746426.77745697,7,crisis
2018-04-19,3149193315.755681,1202461027.9865081,-36746426.77745697,7,crisis
2018-04-20,3126318008.703543,1192264577.1421123,-36746426.77745697,7,crisis
2018-04-23,3120047369.3559775,1192085997.3665066,-36746426.77745697,7,crisis
2018-04-24,3059914816.95508,1176031914.261994,-36746426.77745697,7,crisis
2018-04-25,3080345299.6557045,1178938629.3158994,-36746426.77745697,7,crisis
2018-04-26,3210088947.53763,1190923342.147838,-36746426.77745697,7,crisis
2018-04-27,3203715367.218049,1192041179.1563287,-36746426.77745697,7,crisis
2018-04-30,3144923717.115698,1182874084.0085778,-36746426.77745697,7,crisis
2018-05-01,3180114312.2405896,1184975765.4384296,-42055465.69605561,7,crisis
2018-05-02,3139967366.6619525,1177015681.676121,-42055465.69605561,7,bear
2018-05-03,3147292492.764903,1174421692.9994187,-42055465.69605561,7,bear
2018-05-04,3181816854.890579,1189626309.3058698,-42055465.69605561,7,bear
2018-05-07,3191612645.726992,1193651169.397202,-42055465.69605561,7,bear
2018-05-08,3188437362.664104,1193651169.397202,-42055465.69605561,7,bear
2018-05-09,3198968598.9468784,1205189009.25034,-42055465.69605561,7,bear
2018-05-10,3208728154.265545,1216458093.8568788,-42055465.69605561,7,bear
2018-05-11,3214880570.9315753,1220169765.5276039,-42055465.69605561,7,bear
2018-05-14,3191346809.7076955,1220751247.1514063,-42055465.69605561,7,bear
2018-05-15,3183815350.555924,1212344059.3885949,-42055465.69605561,7,bear
2018-05-16,3190697991.624669,1217441707.256538,-42055465.69605561,7,bear
2018-05-17,3180154258.8126316,1216413583.675637,-42055465.69605561,7,bear
2018-05-18,3174535711.2049294,1213372105.962262,-42055465.69605561,7,bear
2018-05-21,3212424411.8071423,1222494921.950473,-42055465.69605561,7,bear
2018-05-22,3176697514.0653253,1219096823.736525,-42055465.69605561,7,bear
2018-05-23,3196467135.0401316,1222450488.7764652,-42055465.69605561,7,bear
2018-05-24,3223173658.434233,1219946444.5490546,-42055465.69605561,7,bear
2018-05-25,3211732625.4006567,1217039190.4445112,-42055465.69605561,7,bear
2018-05-29,3158657757.331716,1203042432.6030762,-42055465.69605561,7,bear
2018-05-30,3216579887.099999,1219096823.736525,-42055465.69605561,7,bear
2018-05-31,3202865769.7314014,1211628277.1487272,-42055465.69605561,7,bear
2018-06-01,3228325253.0895767,1223524354.654352,-47444990.32558746,7,bear
2018-06-04,3258741927.993612,1229337322.7187588,-47444990.32558746,7,bear
2018-06-05,3305042573.423397,1230231761.7414663,-47444990.32558746,7,bear
2018-06-06,3369800993.214994,1240517463.970048,-47444990.32558746,7,bear
2018-06-07,3382023207.909328,1240383009.3395145,-47444990.32558746,7,bear
2018-06-08,3378025701.450974,1244050016.8145297,-47444990.32558746,7,bear
2018-06-11,3391215128.0930834,1245704363.2221768,-47444990.32558746,7,bear
2018-06-12,3422702799.02647,1247314507.4775178,-47444990.32558746,7,bear
2018-06-13,3413957978.8878927,1243334234.5746617,-47444990.32558746,7,bear
2018-06-14,3419438686.973987,1246464886.6649885,-47444990.32558746,7,bear
2018-06-15,3454454175.3382015,1244874687.2832487,-47444990.32558746,7,bear
2018-06-18,3480607342.687072,1242314504.7822647,-47444990.32558746,7,bear
2018-06-19,3510707675.296029,1237552839.4761875,-47444990.32558746,7,bear
2018-06-20,3517368059.6865516,1239663915.7885852,-47444990.32558746,7,bear
2018-06-21,3519823030.413747,1231892730.771236,-47444990.32558746,7,bear
2018-06-22,3532887892.839962,1234138569.743103,-47444990.32558746,7,bear
2018-06-25,3426449617.04594,1217338594.5702353,-47444990.32558746,7,bear
2018-06-26,3447444374.891401,1220034078.7813268,-47444990.32558746,7,bear
2018-06-27,3413052690.909674,1209926879.3211167,-47444990.32558746,7,bear
2018-06-28,3443413891.5077868,1216844670.1714714,-47444990.32558746,7,bear
2018-06-29,3443613995.7704673,1218596276.7156384,-47444990.32558746,7,bear
2018-07-02,3369782650.2543344,1221201662.4629703,-109813775.87385413,7,bear
2018-07-03,3360351940.139182,1216889411.3744152,-109813775.87385413,7,bear
2018-07-05,3360363965.017298,1226816798.943276,-109813775.87385413,7,normal
2018-07-06,3378386923.8202834,1237193215.693489,-109813775.87385413,7,normal
2018-07-09,3391178964.347338,1248333467.197575,-109813775.87385413,7,normal
2018-07-10,3357980780.8291297,1252825299.1557775,-109813775.87385413,7,normal
2018-07-11,3399399781.7713723,1243661746.3407896,-109813775.87385413,7,normal
2018-07-12,3405685974.3761477,1254936837.511579,-109813775.87385413,7,normal
2018-07-13,3415262744.5166564,1255925148.3525112,-109813775.87385413,7,normal
2018-07-16,3396625606.135695,1254801766.8231735,-109813775.87385413,7,normal
2018-07-17,3426570484.109305,1259877929.6728356,-109813775.87385413,7,normal
2018-07-18,3432369209.038086,1262528210.6375792,-109813775.87385413,7,normal
2018-07-19,3396956646.1426234,1257766545.331502,-109813775.87385413,7,normal
2018-07-20,3390837703.7698274,1256329359.3236856,-109813775.87385413,7,normal
2018-07-23,3349646512.402645,1258665219.7520783,-109813775.87385413,7,normal
2018-07-24,3281004858.775704,1264998756.7182074,-109813775.87385413,7,normal
2018-07-25,3286111341.208372,1275779769.4757648,-109813775.87385413,7,normal
2018-07-26,3271788017.787064,1272770634.8006625,-109813775.87385413,7,normal
2018-07-27,3261369140.2915754,1264145670.5801487,-109813775.87385413,7,normal
2018-07-30,3213134133.2102194,1257542069.2444427,-109813775.87385413,7,normal
2018-07-31,3264542813.180064,1263740997.5655704,-109813775.87385413,7,normal
2018-08-01,3302213614.2877474,1261630075.2676406,-115326653.3601442,7,normal
2018-08-02,3359148217.04869,1268502585.8644135,-115326653.3601442,7,normal
2018-08-03,3384434486.0899744,1273937987.4606042,-115326653.3601442,7,normal
2018-08-06,3393614321.2627664,1278610247.3680274,-115326653.3601442,7,normal
2018-08-07,3373862025.742251,1282832245.978355,-115326653.3601442,7,normal
2018-08-08,3430069172.350818,1282293426.362179,-115326653.3601442,7,normal
2018-08-09,3458561450.2388225,1280541280.767374,-115326653.3601442,7,normal
2018-08-10,3445852501.94105,1271961519.793208,-115326653.3601442,7,normal
2018-08-13,3410471559.4153705,1267200239.5233006,-115326653.3601442,7,normal
2018-08-14,3421378050.076525,1275285460.0408309,-115326653.3601442,7,normal
2018-08-15,3395977859.4633055,1265762360.4503784,-115326653.3601442,7,normal
2018-08-16,3436224441.4228315,1276004630.5989938,-115326653.3601442,7,normal
2018-08-17,3432076254.014155,1280496154.5282602,-115326653.3601442,7,normal
2018-08-20,3439452713.968419,1283236379.9422953,-115326653.3601442,7,normal
2018-08-21,3459492095.785009,1286246130.6752696,-115326653.3601442,7,normal
2018-08-22,3479173692.450139,1285482449.9358644,-115326653.3601442,7,normal
2018-08-23,3470628665.2825823,1283775738.6091092,-115326653.3601442,7,normal
2018-08-24,3537199904.4711704,1291501720.3801107,-115326653.3601442,7,normal
2018-08-27,3543031544.9683495,1301698710.2751446,-115326653.3601442,7,normal
2018-08-28,3555245127.7986636,1302327551.347846,-115326653.3601442,7,normal
2018-08-29,3577046047.0034037,1309335363.6547265,-115326653.3601442,7,normal
2018-08-30,3563530761.4860225,1304034339.6818354,-115326653.3601442,7,normal
2018-08-31,3556873253.005691,1304079465.9209492,-115326653.3601442,7,normal
2018-09-04,3543657465.2570014,1301833472.934614,-121242609.06174186,7,normal
