date,portfolio_value,spy_value,cash,n_positions,regime
2018-08-10,6064132.491300428,2630226.6773887915,0.0,12,normal
2018-08-13,6050508.982764709,2620381.060057167,0.0,12,normal
2018-08-14,6060061.38644156,2637100.089970302,0.0,12,normal
2018-08-15,6023159.209244487,2617407.7406307478,0.0,12,normal
2018-08-16,6093603.09752212,2638587.2274019285,0.0,12,normal
2018-08-17,6120594.949464028,2647875.0288621546,0.0,12,normal
2018-08-20,6142821.4247782715,2653541.4062437797,0.0,12,normal
2018-08-21,6157181.34530569,2659765.1217783866,0.0,12,normal
2018-08-22,6142985.826868294,2658185.943931782,0.0,12,normal
2018-08-23,6135756.961877869,2654656.719507632,0.0,12,normal
2018-08-24,6216487.216604688,2670632.8972825785,0.0,12,normal
2018-08-27,6239222.546203814,2691718.7512440584,0.0,11,normal
2018-08-28,6247690.668180288,2693019.1007747003,0.0,11,normal
2018-08-29,6274636.722134984,2707510.21123116,0.0,11,normal
2018-08-30,6247616.991367363,2696548.484438323,0.0,11,normal
2018-08-31,6262619.223476189,2696641.798769079,0.0,11,normal
2018-09-04,6286095.375157526,2691997.420320549,0.0,11,normal
2018-09-05,6229810.380086632,2684752.342810736,0.0,11,normal
2018-09-06,6232389.637672031,2676671.258071451,0.0,11,normal
2018-09-07,6225553.395363387,2671468.745272578,0.0,11,normal
2018-09-10,6244814.004273635,2676112.964481636,0.0,11,normal
2018-09-11,6225738.484893088,2684938.652993304,0.0,11,normal
2018-09-12,6214354.396678284,2685587.3946033744,0.0,11,bull
2018-09-13,6254633.298324064,2701472.8058791216,0.0,11,bull
2018-09-14,6235496.384806917,2701936.511222402,0.0,11,bull
2018-09-17,6189008.024261764,2687632.029427455,0.0,11,bull
2018-09-18,6236380.63060497,2702214.861819948,0.0,11,bull
2018-09-19,6244074.216550915,2705094.866915611,0.0,11,bull
2018-09-20,6306563.932574366,2727016.4096276187,0.0,11,bull
2018-09-21,6306192.3645425625,2724524.9488443197,0.0,11,bull
2018-09-24,6268677.603579395,2715473.7772399024,0.0,11,bull
2018-09-25,6229109.95220668,2712955.56422526,0.0,11,bull
2018-09-26,6204280.3871135535,2704836.5804915726,0.0,11,bull
2018-09-27,6203165.733936761,2712394.722803889,0.0,11,bull
2018-09-28,6202303.653906372,2712675.302754047,-9.094947017729282e-13,11,bull
2018-10-01,6151021.159447494,2722099.7316814894,-4.547473508864641e-13,11,bull
2018-10-02,6133196.625419773,2720513.0695796874,-4.547473508864641e-13,11,bull
2018-10-03,6113822.716851847,2722005.143434955,-4.547473508864641e-13,11,bull
2018-10-04,6015550.140653173,2700731.386896184,-4.547473508864641e-13,11,bull
2018-10-05,6001378.574022301,2685615.420750496,-4.547473508864641e-13,11,bull
2018-10-08,5973933.069271367,2685615.420750496,-4.547473508864641e-13,11,bull
2018-10-09,5987289.318822786,2681695.9003797863,-4.547473508864641e-13,11,bull
2018-10-10,5807575.13882059,2596786.069730965,-4.547473508864641e-13,11,bull
2018-10-11,5712975.170446048,2539586.7735694326,-4.547473508864641e-13,11,bull
2018-10-12,5810617.34434012,2574857.998200594,-4.547473508864641e-13,11,bull
2018-10-15,5756250.756019491,2560394.754651783,-2.2737367544323206e-13,11,bull
2018-10-16,5804843.830728309,2616380.168316122,-2.2737367544323206e-13,11,bull
2018-10-17,5827172.843250565,2616847.376927793,-2.2737367544323206e-13,11,bull
2018-10-18,5755696.379875572,2579056.665366211,-2.2737367544323206e-13,11,bull
2018-10-19,5756205.420162981,2577657.268883811,-1.1368683772161603e-13,11,bull
2018-10-22,5729284.013914906,2566086.928827918,-1.1368683772161603e-13,11,bull
2018-10-23,5730811.193020233,2553023.0817615073,-1.1368683772161603e-13,11,bull
2018-10-24,5546332.380088617,2475670.4379881686,-5.820766091346741e-11,10,bull
2018-10-25,5675135.284106571,2520085.1931176702,-5.820766091346741e-11,10,bull
2018-10-26,5638163.749391754,2475763.115361036,-5.820766091346741e-11,10,bull
2018-10-29,5648779.716026686,2462047.1826556367,-5.820766091346741e-11,10,bull
2018-10-30,5739909.141096769,2498530.856628741,-5.820766091346741e-11,10,bull
2018-10-31,5815937.6834552,2525217.322069795,-5.820766091346741e-11,10,bull
2018-11-01,5870923.435279812,2552090.8938907776,-5.820766091346741e-11,10,bull
2018-11-02,5832283.264112827,2536974.131547728,-5.820766091346741e-11,10,bull
2018-11-05,5836116.031244958,2550970.8034427576,-5.820766091346741e-11,10,bull
2018-11-06,5842057.3617092995,2567112.7495083483,-5.820766091346741e-11,10,bull
2018-11-07,5927365.111929545,2622072.0240133125,-5.820766091346741e-11,10,bull
2018-11-08,5983459.510286063,2617312.993144741,-5.820766091346741e-11,10,bull
2018-11-09,5959777.548683636,2591746.9366306523,-5.820766091346741e-11,10,bull
2018-11-12,5866384.370889268,2543319.6652786294,-5.820766091346741e-11,10,bull
2018-11-13,5879248.514501538,2538560.4751705853,-5.820766091346741e-11,10,bull
2018-11-14,5880824.577151805,2521205.602044635,-5.820766091346741e-11,10,bear
2018-11-15,5926362.572928721,2547517.85472583,-5.820766091346741e-11,10,bear
2018-11-16,5970588.696882768,2554143.012970055,-5.820766091346741e-11,10,bear
2018-11-19,5860937.9095866075,2510941.025661441,-5.820766091346741e-11,10,bear
2018-11-20,5825241.793154539,2464473.1960158288,-5.820766091346741e-11,10,bear
2018-11-21,5824230.286876301,2472870.848826007,0.0,11,bear
2018-11-23,5817932.9383737035,2456355.4861979187,0.0,11,bear
2018-11-26,5912602.875686869,2496011.8474167376,0.0,11,bear
2018-11-27,5922583.801574595,2504409.0225084997,0.0,11,bear
2018-11-28,6033756.619289778,2562074.094126452,0.0,11,bear
2018-11-29,6024172.990321456,2556475.7119994904,0.0,11,bear
2018-11-30,6028341.503952714,2572058.2497989605,0.0,11,bear
2018-12-03,6105113.346836464,2606115.5919329287,0.0,11,bear
2018-12-04,5907415.899211967,2521671.218261583,0.0,11,bear
2018-12-06,5945161.794014302,2517845.808418991,0.0,11,bear
2018-12-07,5808575.343968847,2459341.3855426484,0.0,11,bear
2018-12-10,5806765.21405438,2464006.465122575,0.0,11,bear
2018-12-11,5775844.930167413,2464566.828825529,0.0,11,bear
2018-12-12,5775453.064394112,2476976.5201398125,0.0,11,bear
2018-12-13,5718497.195713121,2476137.00964195,0.0,11,bear
2018-12-14,5665763.180106058,2430415.535402916,0.0,11,bear
2018-12-17,5572894.443316915,2382734.619457471,0.0,11,bear
2018-12-18,5599490.863927266,2380122.455154184,0.0,11,bear
2018-12-19,5502613.729696357,2344478.2916789413,0.0,11,bear
2018-12-20,5451571.134734575,2306314.6412732787,0.0,11,bear
2018-12-21,5400341.003356481,2259059.6909161843,0.0,11,bear
2018-12-24,5256065.2865946675,2199368.297013464,0.0,11,bear
2018-12-26,5506559.862797606,2310491.4926311937,0.0,11,bear
2018-12-27,5552365.89155255,2328230.4513642844,0.0,11,bear
2018-12-28,5548315.928588565,2325226.0802407702,0.0,11,bear
2018-12-31,5581982.8047486,2345592.4902664875,0.0,11,bear
2019-01-02,5519941.70215323,2348032.51670024,0.0,11,bear
2019-01-03,5397584.962738667,2292002.1975047174,0.0,11,bear
2019-01-04,5541180.287961789,2368774.413401594,0.0,11,bear
2019-01-07,5564850.98847322,2387451.611105361,0.0,11,bear
2019-01-08,5593194.33622692,2409882.401649721,0.0,11,bear
2019-01-09,5635380.168396018,2421144.772566224,0.0,11,bear
2019-01-10,5667561.831507819,2429684.9447040935,0.0,11,bear
2019-01-11,5672690.037390252,2430623.8206326584,0.0,11,bear
2019-01-14,5631411.467128997,2415795.2817344363,0.0,11,bear
2019-01-15,5698187.655656508,2443482.2487798277,0.0,11,bear
2019-01-16,5717034.267029204,2449394.9696250707,0.0,11,crisis
2019-01-17,5782001.083698956,2467977.579082303,0.0,11,crisis
2019-01-18,5863911.01931991,2500826.1343821906,0.0,11,crisis
2019-01-22,5818030.037558771,2467039.0216326825,0.0,11,crisis
2019-01-23,5853817.760525334,2472200.9283661237,0.0,11,crisis
2019-01-24,5901978.413035174,2473516.0871676872,0.0,11,crisis
2019-01-25,5994722.525065912,2494444.453291082,0.0,11,crisis
2019-01-28,5983365.93030532,2475485.7202003235,0.0,11,crisis
2019-01-29,5962002.696117554,2472200.9283661237,0.0,11,crisis
2019-01-30,6012626.284304642,2511338.96510267,3.2196467714129537e-19,11,crisis
2019-01-31,6080456.701656054,2533393.6320135035,0.0,11,crisis
2019-02-01,6085360.389168591,2534614.5210474776,0.0,11,crisis
2019-02-04,6121537.41026797,2552446.4756323798,0.0,11,crisis
2019-02-05,6180601.271153074,2563146.253493316,0.0,11,crisis
2019-02-06,6226510.111563107,2559766.7141731093,0.0,11,crisis
2019-02-07,6215302.411419558,2535365.0166803347,0.0,11,crisis
2019-02-08,6226992.962512209,2538461.5874582995,0.0,11,crisis
2019-02-11,6257479.755385608,2539870.2198300916,0.0,11,crisis
2019-02-12,6255909.70797264,2572530.8725526887,0.0,11,crisis
2019-02-13,6295595.651068377,2580883.9383106288,0.0,11,crisis
2019-02-14,6261295.974615007,2575158.483084787,0.0,11,crisis
2019-02-15,6294529.799751172,2603221.25528476,0.0,11,crisis
2019-02-19,6283141.038393373,2607726.6176739894,0.0,11,crisis
2019-02-20,6296717.296035689,2612981.8387381868,0.0,11,crisis
2019-02-21,6154070.544060504,2603690.5340095703,0.0,11,crisis
2019-02-22,6236801.315245437,2619833.4355119946,0.0,11,crisis
2019-02-25,6211052.4265525425,2623399.444254242,0.0,11,crisis
2019-02-26,6195791.1363668395,2621522.8070734176,0.0,11,crisis
2019-02-27,6202548.975703314,2620396.6655254504,0.0,11,crisis
2019-02-28,6213532.551742591,2615516.134939529,0.0,11,crisis
2019-03-01,6225894.907306928,2631845.505863994,0.0,11,crisis
2019-03-04,6222366.678152822,2622272.824987858,0.0,11,crisis
2019-03-05,6220102.573556174,2618706.338527194,0.0,11,crisis
2019-03-06,6174118.142880276,2602846.24632754,0.0,11,crisis
2019-03-07,6123244.031275949,2581072.000127392,0.0,11,crisis
2019-03-08,6143703.753151412,2575909.774915006,0.0,11,crisis
2019-03-11,6227038.4752757335,2613263.533364651,0.0,11,crisis
2019-03-12,6234716.503382401,2623118.0681067226,0.0,12,crisis
2019-03-13,6263176.735976908,2640481.540164176,0.0,12,crisis
2019-03-14,6278738.218106259,2638791.8501238087,0.0,12,crisis
2019-03-15,6302752.892151265,2651828.9449588764,0.0,12,crisis
2019-03-18,6286388.268575455,2661444.6204925277,0.0,12,crisis
2019-03-19,6289533.006276146,2662104.190386713,0.0,12,crisis
2019-03-20,6224764.616537576,2654090.3047047304,0.0,12,bull
2019-03-21,6302106.623886857,2684067.931558875,0.0,12,bull
2019-03-22,6225162.256008119,2632409.532074811,-1.7763568394002505e-15,12,bull
2019-03-25,6230587.900814824,2630429.3892370043,-8.881784197001252e-16,12,bull
2019-03-26,6270474.574514252,2650037.6601351947,-8.881784197001252e-16,12,bull
2019-03-27,6227459.198939299,2636180.3227784103,-4.440892098500626e-16,12,bull
2019-03-28,6281466.335338972,2646172.7589034773,0.0,12,bull
2019-03-29,6320987.593709253,2662859.303964267,-1.1102230246251565e-16,12,bull
2019-04-01,6373376.475535635,2694437.605993774,-5.551115123125783e-17,12,bull
2019-04-02,6369536.888472095,2695757.382740034,-2.7755575615628914e-17,12,bull
2019-04-03,6419595.178685168,2699998.885323694,-1.3877787807814457e-17,12,bull
2019-04-04,6393454.989552802,2707164.3430973673,-6.938893903907228e-18,12,bull
2019-04-05,6446187.679473873,2720265.9299187083,-6.938893903907228e-18,12,bull
2019-04-08,6421323.328184095,2722340.820242522,-6.938893903907228e-18,12,bull
2019-04-09,6406702.063125511,2708388.8946392033,-6.938893903907228e-18,12,bull
2019-04-10,6455799.558247499,2717627.0133840777,-6.938893903907228e-18,12,bull
2019-04-11,6473683.078678461,2716873.1737223025,-6.938893903907228e-18,12,bull
2019-04-12,6536100.967052746,2735256.096881295,-6.938893903907228e-18,12,bull
2019-04-15,6539938.6209007455,2733464.3343391963,-6.938893903907228e-18,12,bull
2019-04-16,6534124.5679141,2735256.096881295,-6.938893903907228e-18,12,bull
2019-04-17,6587901.920525242,2728562.3064245167,-6.938893903907228e-18,12,bull
2019-04-18,6598958.41957528,2733935.046219257,-3.469446951953614e-18,12,bull
2019-04-22,6568619.969339422,2736293.3828037297,-3.469446951953614e-18,12,bull
2019-04-23,6643576.789192005,2760896.199749994,-1.734723475976807e-18,12,bull
2019-04-24,6732384.289059401,2754768.9833355895,-1.734723475976807e-18,12,bull
2019-04-25,6696211.31280371,2753071.809040025,-1.734723475976807e-18,12,bull
2019-04-26,6726271.593203866,2765891.54199543,-1.734723475976807e-18,12,bull
2019-04-29,6700859.409523562,2770229.2252203478,-8.673617379884035e-19,12,bull
2019-04-30,6784107.8792921165,2771641.9978184192,0.0,12,bull
2019-05-01,6745625.36403759,2750809.3346178653,0.0,12,bull
2019-05-02,6785469.012187932,2744870.6577386404,0.0,12,bull
2019-05-03,6836374.619798873,2771736.9045438985,0.0,12,bull
2019-05-06,6817798.7548250565,2760329.944186565,0.0,12,bull
2019-05-07,6692829.048595135,2714233.9387087272,0.0,12,bull
2019-05-08,6683439.399205964,2710461.8740893495,0.0,12,bull
2019-05-09,6667513.53284931,2702262.3151826877,0.0,12,bull
2019-05-10,6703258.1880492205,2715835.5693209236,0.0,12,bull
2019-05-13,6601123.534647284,2647586.805417327,-2.168404344971009e-19,12,bull
2019-05-14,6637160.107465458,2671530.370948351,-2.168404344971009e-19,12,bull
2019-05-15,6671715.931689901,2687178.5154104,-1.0842021724855044e-19,12,bull
2019-05-16,6722797.740241271,2712065.0970962686,0.0,12,bull
2019-05-17,6716493.958477437,2694531.2388034747,0.0,12,bull
2019-05-20,6703772.826740686,2676715.526644745,0.0,12,bull
2019-05-21,6748821.584801948,2700848.268668838,0.0,12,bull
2019-05-22,6758386.478282255,2692552.210641974,0.0,12,normal
2019-05-23,6720394.353088458,2659653.6541477903,0.0,12,normal
2019-05-24,6729128.21613848,2665687.5562314386,1.8546030753437107e-68,13,normal
2019-05-28,6681430.035085104,2640893.81115791,1.8546030753437107e-68,13,normal
2019-05-29,6678581.977223741,2623172.36876677,0.0,12,normal
2019-05-30,6693792.4198357295,2630335.7564273034,0.0,12,normal
2019-05-31,6696809.26622871,2594891.1200108286,0.0,12,normal
2019-06-03,6641028.65996764,2588292.713997946,0.0,12,normal
2019-06-04,6745375.639114748,2644475.106889496,0.0,12,normal
2019-06-05,6834753.20664577,2667383.2973717526,0.0,12,normal
2019-06-06,6857250.514654165,2684727.819932005,0.0,12,normal
2019-06-07,6891765.867177084,2711594.703695152,0.0,12,normal
2019-06-10,6897795.925718878,2724038.3130170307,0.0,12,normal
2019-06-11,6859536.996444572,2723378.1061649565,0.0,12,normal
2019-06-12,6850530.109400358,2718570.3480178667,0.0,12,normal
2019-06-13,6843552.326770194,2729788.131882131,0.0,12,normal
2019-06-14,6841288.579328837,2726771.4993192516,1.2868893973670072e-85,14,normal
2019-06-17,6817350.446240303,2727807.5113259074,5.795634610449096e-70,13,normal
2019-06-18,6857962.826271439,2756369.9769898965,0.0,12,normal
2019-06-19,6856520.66852508,2762592.7370876693,0.0,12,normal
2019-06-20,6910269.697086547,2788987.6350549776,0.0,12,normal
2019-06-21,6858123.505681455,2784933.7165696635,0.0,12,normal
2019-06-24,6818700.606255206,2781523.4440313065,0.0,12,normal
2019-06-25,6757069.956016008,2754241.5822033966,0.0,12,normal
2019-06-26,6729298.581486914,2751495.019785505,0.0,12,normal
2019-06-27,6770354.027098193,2761251.9407310686,0.0,12,normal
2019-06-28,6799404.717122793,2775460.560363703,0.0,12,normal
2019-07-01,6859706.324418999,2800657.022062629,0.0,12,normal
2019-07-02,6905898.009040087,2807951.7822877937,0.0,12,normal
2019-07-03,6997807.60452315,2830401.363089883,0.0,12,normal
2019-07-05,6971024.051847429,2827181.2224814286,0.0,12,normal
2019-07-08,6950329.006721994,2811645.5010868097,0.0,12,normal
2019-07-09,7002644.338920038,2815150.99882959,0.0,12,normal
2019-07-10,7005004.937511787,2828602.275532059,0.0,12,normal
2019-07-11,7027100.834794329,2835232.3701999253,0.0,12,normal
2019-07-12,7085551.607511353,2847926.303972229,0.0,12,normal
2019-07-15,7059470.614534832,2848873.4603533526,0.0,12,normal
2019-07-16,6933727.9802694805,2839685.342802774,0.0,12,normal
2019-07-17,6931635.717242743,2820360.0404468263,0.0,12,normal
2019-07-18,6963008.139088066,2830686.08326632,0.0,12,normal
2019-07-19,6929698.604867864,2814961.5038575763,0.0,12,normal
2019-07-22,6929936.666422011,2821876.6371808248,0.0,12,normal
2019-07-23,7001051.888072203,2842051.959839805,0.0,12,normal
2019-07-24,7048180.303038726,2855408.9667746844,0.0,12,bull
2019-07-25,7016538.288946107,2841768.513579146,0.0,12,bull
2019-07-26,7036883.991053644,2860808.1403218233,0.0,12,bull
2019-07-29,7017072.2197250845,2855598.461746698,0.0,12,bull
2019-07-30,6985534.6926031085,2848589.05865586,0.0,12,bull
2019-07-31,6892998.488193857,2817424.301535865,0.0,12,bull
2019-08-01,6904278.212880309,2792890.2760416255,0.0,12,bull
2019-08-02,6875250.923432158,2771860.7928533326,0.0,12,bull
2019-08-05,6676879.151952694,2688502.4323829394,0.0,12,bull
2019-08-06,6791783.331341973,2726202.3774453215,0.0,12,bull
2019-08-07,6866509.610242293,2727814.1993837436,0.0,12,bull
2019-08-08,6980589.075378773,2781333.3121014037,0.0,12,bull
2019-08-09,6938446.78652015,2762388.2736052615,0.0,12,bull
2019-08-12,6877373.164616713,2728761.0372859226,0.0,12,bull
2019-08-13,6948118.89270481,2771198.3566486463,0.0,12,bull
2019-08-14,6789097.131930006,2689260.412270994,0.0,12,bull
2019-08-15,6826324.772962215,2696364.4036083664,0.0,12,bull
2019-08-16,6875281.93581162,2736149.1118418435,0.0,12,bull
2019-08-19,6928180.433980793,2769113.911956496,0.0,12,bull
2019-08-20,6882925.879869195,2747895.8892330234,0.0,12,bull
2019-08-21,6915573.285722697,2770251.518746467,0.0,12,bull
2019-08-22,6938452.18138416,2769398.6321329335,0.0,12,bull
2019-08-23,6781358.840994869,2698259.0348495585,0.0,12,bull
2019-08-26,6854313.775560698,2728097.6456444026,0.0,12,bull
2019-08-27,6833702.417304073,2717393.8867966593,0.0,12,bull
2019-08-28,6867021.268306513,2736529.0572227044,0.0,12,bull
2019-08-29,6918240.321021011,2771482.758346139,0.0,12,bull
2019-08-30,6939410.222085791,2770251.518746467,0.0,12,bull
2019-09-03,6896270.081738152,2754052.087231383,0.0,12,bull
2019-09-04,7010057.600662109,2785312.388034746,0.0,12,bull
2019-09-05,7070266.593803179,2821119.294250659,0.0,12,bull
2019-09-06,7047655.587737373,2823297.3717525103,0.0,12,bull
2019-09-09,6998768.409803042,2824718.743282085,0.0,12,bull
2019-09-10,6916746.743713643,2824055.351640565,0.0,12,bull
2019-09-11,6968651.960511976,2844137.0414898447,0.0,12,bull
2019-09-12,7003170.573939829,2853988.232202999,0.0,12,bull
2019-09-13,6949372.8186000055,2852093.282482862,0.0,12,bull
2019-09-16,6961204.35585555,2843284.154876311,0.0,12,bull
2019-09-17,7001682.3409712585,2850482.7344602183,0.0,12,bull
2019-09-18,7012211.8019511765,2852189.144645175,0.0,12,bull
2019-09-19,7016235.998306219,2851998.6942363274,0.0,12,bull
2019-09-20,6965072.643831158,2838524.48704985,0.0,12,bull
2019-09-23,6969233.108797256,2837856.636703106,0.0,12,bull
2019-09-24,6953290.2536388375,2815589.8628151948,0.0,12,bull
2019-09-25,6984343.228719079,2832243.126826278,0.0,12,bear
2019-09-26,6972889.961302674,2826342.985899345,0.0,12,bear
2019-09-27,6918516.671172507,2811116.826038839,0.0,12,bear
2019-09-30,6970275.051191782,2824154.398592323,0.0,12,bear
2019-10-01,6924771.666452023,2790561.2395200524,0.0,12,bear
